country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","9.86","0.657","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_1D","15","1","9.87","0.658","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_10D","15","10","9.87","0.658","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_25D_51DF4E53C8","15","25","9.87","0.658","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_30D_7E57AE0659","15","30","9.87","0.658","https://esim.dog/ca"
"canada","Stellar","Canada 14GB 20Days + Free Stellar VPN","14","20","9.26","0.661","stellar feed"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","9.26","0.661","stellar feed"
"canada","Stellar","Canada 12GB 20Days + Free Stellar VPN","12","20","8.07","0.672","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","8.07","0.672","stellar feed"
"canada","eSIM.dog","BLACK_CA_12GB_1D","12","1","8.07","0.672","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_10D","12","10","8.07","0.672","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_25D_CD339DAE93","12","25","8.07","0.672","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_30D_A3279CBE7B","12","30","8.07","0.672","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 20Days + Free Stellar VPN","10","20","6.9","0.69","stellar feed"
"canada","eSIM.dog","BLACK_CA_A93F8F3BEC","10","5","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_10D","10","10","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","2.78","0.695","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 20Days + Free Stellar VPN","9","20","6.43","0.714","stellar feed"
"canada","eSIM.dog","BLACK_CA_130D66EE03","9","15","6.43","0.714","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 20Days + Free Stellar VPN","8","20","5.88","0.735","stellar feed"
"canada","eSIM.dog","BLACK_CA_8GB_3D","8","3","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5F056D6C86","8","5","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5DADD6493B","8","7","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_ADA8F75521","8","9","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8GB_10D","8","10","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8DFC28AA67","7","5","5.28","0.754","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 20Days + Free Stellar VPN","7","20","5.29","0.756","stellar feed"
"canada","eSIM.dog","BLACK_CA_88571ABC9C","9","20","6.9","0.767","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","4.61","0.768","stellar feed"
"canada","eSIM.dog","BLACK_CA_1363FA8D6F","6","30","4.61","0.768","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","6.94","0.771","stellar feed"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","6.94","0.771","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 20Days + Free Stellar VPN","6","20","4.68","0.78","stellar feed"
"canada","eSIM.dog","AMBER_CA_50GB_90D_061D945841","50","90","39.27","0.785","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","6.43","0.804","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_45ABCB11DC","8","15","6.43","0.804","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","8.07","0.807","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","8.07","0.807","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","8.07","0.807","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","8.07","0.807","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8F7186F48F","10","21","8.07","0.807","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","8.07","0.807","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6312AF0B68","10","30","8.07","0.807","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","8.14","0.814","stellar feed"
"canada","eSIM.dog","BLACK_CA_5GB_3D","5","3","4.13","0.826","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_5D","5","5","4.13","0.826","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_6D","5","6","4.13","0.826","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_7D","5","7","4.13","0.826","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_9D","5","9","4.13","0.826","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_10D","5","10","4.13","0.826","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_12D_AA9B8E99CC","5","12","4.13","0.826","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_15D_4C3665B1D4","5","15","4.13","0.826","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_20D_A1FCC57932","5","20","4.13","0.826","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 20Days + Free Stellar VPN","5","20","4.14","0.828","stellar feed"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","26.62","0.832","stellar feed"
"canada","eSIM.dog","BLACK_CA_997210571E","7","12","5.88","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","6.9","0.863","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","6.94","0.868","stellar feed"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","6.94","0.868","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","6.94","0.868","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_45D","40","45","34.83","0.871","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","6.35","0.907","stellar feed"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","6.35","0.907","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.61","0.922","stellar feed"
"canada","eSIM.dog","BLACK_CA_5GB_25D","5","25","4.61","0.922","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBB1D22DD7","5","30","4.61","0.922","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","3.72","0.93","stellar feed"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","3.72","0.93","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 20Days + Free Stellar VPN","4","20","3.77","0.943","stellar feed"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","39.27","0.982","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_80D","20","80","19.73","0.987","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_90D","20","90","19.73","0.987","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_708692D540","0.5","1","0.53","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_2D","1","2","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_3D","1","3","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_BE9BA6FF91","1","4","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8BBC2CFD52","1","5","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2C02422DA6","1","6","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7A50DDC2FE","1","7","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","CKH578","3","15","3.19","1.063","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.19","1.063","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.19","1.063","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.19","1.063","https://esim.dog/ca"
"canada","eSIM.dog","PJYU684PF","3","30","3.19","1.063","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","3.2","1.067","stellar feed"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","3.2","1.067","stellar feed"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"canada","eSIM.dog","BLACK_CA_E0A3EF0D61","1","9","1.12","1.12","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_10D","1","10","1.12","1.12","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88767EB60B","1","12","1.12","1.12","https://esim.dog/ca"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","1.18","1.18","stellar feed"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","59.48","1.19","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","19.73","1.315","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_3D","3","3","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2CBB92171E","3","5","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_87234EA1E7","3","9","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_10D","3","10","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8354916808","1","14","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AE1D8D491C","1","15","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6B81C783AD","1","21","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC2AABDC48","1","25","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E1CC2D8C01","1","30","1.36","1.36","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","28.31","1.415","stellar feed"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","57.09","1.427","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 1Days + Free Stellar VPN","3","1","4.32","1.44","stellar feed"
"canada","Stellar","Canada 3GB 5Days + Free Stellar VPN","3","5","4.32","1.44","stellar feed"
"canada","eSIM.dog","BLACK_CA_126869EC92","2","1","2.99","1.495","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","4.49","1.497","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","4.49","1.497","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","119.99","1.5","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","15.03","1.503","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.56","1.56","stellar feed"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","3.19","1.595","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.9","1.633","stellar feed"
"canada","eSIM.dog","BLACK_CA_3A757D2A97","0.5","5","0.83","1.66","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.39","1.678","stellar feed"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_A98C6AB80A","0.5","7","0.86","1.72","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.2","1.733","stellar feed"
"canada","eSIM.dog","PIORZG0R5","0.49","7","0.86","1.755","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8AE010EBC5","10","90","18.26","1.826","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","19.74","1.974","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","39.48","1.974","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","80.1","2.002","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_60D","5","60","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","10.66","2.132","https://esim.dog/ca"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","eSIM.dog","BLACK_CA_F84685C8EC","0.5","20","1.12","2.24","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6CC00807C3","7","90","17.14","2.449","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.36","2.72","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","197.49","3.292","https://esim.dog/ca"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","PPPTNR783","0.49","1","1.99","4.061","https://esim.dog/ca"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","66.49","6.649","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","1.36","6.8","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","7.99","7.99","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","2.49","8.586","https://esim.dog/ca"
