country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","BLACK_CA_50GB_12D","50","12","40.54","0.811","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_14D","50","14","40.54","0.811","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_15D","50","15","40.54","0.811","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_20D","50","20","40.54","0.811","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_45D","40","45","32.78","0.82","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_30D","12","30","10.04","0.837","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_6D","5","6","4.21","0.842","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_7D","5","7","4.21","0.842","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_12D","5","12","4.21","0.842","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_14D","5","14","4.21","0.842","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_15D","5","15","4.21","0.842","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_20D","5","20","4.21","0.842","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_21D","5","21","4.21","0.842","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_25D","5","25","4.21","0.842","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBB1D22DD7","5","30","4.21","0.842","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.22","0.844","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_21D","50","21","42.41","0.848","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_25D","50","25","42.41","0.848","https://esim.dog/ca"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"canada","eSIM.dog","BLACK_CA_20GB_21D","20","21","17.03","0.852","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_25D","20","25","17.03","0.852","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_E7606501BE","8","5","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5DADD6493B","8","7","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_30D","30","30","26.74","0.891","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","2.73","0.91","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","2.73","0.91","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","2.73","0.91","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","2.73","0.91","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6775501CDD","3","15","2.73","0.91","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_45D","50","45","45.73","0.915","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","2.75","0.917","stellar feed"
"canada","Stellar","Canada 500MB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_60D","50","60","47.98","0.96","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_90D","50","90","48.38","0.968","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","3.89","0.973","stellar feed"
"canada","eSIM.dog","BLACK_CA_19AA565587","1","1","0.99","0.99","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","6.99","0.999","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","40.61","1.015","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_80D","20","80","20.53","1.026","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_90D","20","90","20.53","1.026","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_15D","6","15","6.18","1.03","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","4.21","1.052","https://esim.dog/ca"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"canada","Stellar","Canada 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.24","1.08","stellar feed"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CFD5F23A0","3","30","3.24","1.08","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.26","1.13","stellar feed"
"canada","eSIM.dog","PPPTNR783","0.49","1","0.57","1.163","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_2D","1","2","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_3D","1","3","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_BE9BA6FF91","1","4","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8BBC2CFD52","1","5","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2C02422DA6","1","6","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7A50DDC2FE","1","7","1.18","1.18","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"canada","Stellar","Canada 500MB/Day Premium + Free Stellar VPN","1","1","1.19","1.19","stellar feed"
"canada","Stellar","Canada 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","61.48","1.23","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day + Free Stellar VPN","1","1","1.28","1.28","stellar feed"
"canada","Stellar","Canada 3GB/Day + Free Stellar VPN","3","1","3.99","1.33","stellar feed"
"canada","Stellar","Canada 2GB/Day + Free Stellar VPN","2","1","2.66","1.33","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","20.53","1.369","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day Premium + Free Stellar VPN","2","1","2.9","1.45","stellar feed"
"canada","eSIM.dog","BLACK_CA_E0A3EF0D61","1","9","1.45","1.45","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88767EB60B","1","12","1.45","1.45","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AE1D8D491C","1","15","1.45","1.45","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","1.45","1.45","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC2AABDC48","1","25","1.45","1.45","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E1CC2D8C01","1","30","1.45","1.45","https://esim.dog/ca"
"canada","Stellar","Canada 10GB/Day Premium + Free Stellar VPN","10","1","14.64","1.464","stellar feed"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","29.43","1.472","stellar feed"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","119.99","1.5","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","61.48","1.537","https://esim.dog/ca"
"canada","Stellar","Canada 5GB/Day Premium + Free Stellar VPN","5","1","7.73","1.546","stellar feed"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","15.76","1.576","stellar feed"
"canada","eSIM.dog","BLACK_CA_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day Premium + Free Stellar VPN","1","1","1.64","1.64","stellar feed"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.96","1.653","stellar feed"
"canada","eSIM.dog","BLACK_CA_3A757D2A97","0.5","5","0.83","1.66","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.31","1.662","stellar feed"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_A98C6AB80A","0.5","7","0.84","1.68","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","PIORZG0R5","0.49","7","0.84","1.714","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.75","1.75","stellar feed"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.25","1.75","stellar feed"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8AE010EBC5","10","90","18.26","1.826","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 1.5GB/Day + Free Stellar VPN","1","1","1.9","1.9","stellar feed"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","5.95","1.983","stellar feed"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","79.51","1.988","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","39.82","1.991","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","4.15","2.075","stellar feed"
"canada","Stellar","Canada 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","2.11","2.11","stellar feed"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","21.18","2.118","https://esim.dog/ca"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_00E3CA02F8","5","60","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6CC00807C3","7","90","17.14","2.449","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","0.81","2.793","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.45","2.9","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","179.98","3","https://esim.dog/ca"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_FF71C980E7","0.5","90","1.99","3.98","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","62.49","6.249","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","1.45","7.25","https://esim.dog/ca"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","8.49","8.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"china","eSIM.dog","PINK_1766557878206767_1","3","1","0.66","0.22","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C94A41FF7B","3","12","0.66","0.22","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0B5A973AA4","20","1","4.49","0.225","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7AD753B7F8","15","1","3.49","0.233","https://esim.dog/cn"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","11.9","0.238","stellar feed"
"china","eSIM.dog","PINK_1766557878647773_5","50","5","14.99","0.3","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B041621A7","30","1","8.99","0.3","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_CD14E26684","30","3","8.99","0.3","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F85CFBAA36","20","12","6.06","0.303","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6FE46AC8DF","20","20","6.06","0.303","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5AC47B4E5F","20","25","6.06","0.303","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","15.49","0.31","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_924D55F24F","5","1","1.68","0.336","https://esim.dog/cn"
"china","Stellar","China 5GB/Day + Free Stellar VPN","5","1","1.7","0.34","stellar feed"
"china","eSIM.dog","PINK_CN_E86C15A184","10","1","3.47","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BBF87414A2","10","12","3.47","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0042C4C2DE","10","20","3.47","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7D6118CBEB","10","25","3.47","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D1BACCE796","10","30","3.47","0.347","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_12","50","12","17.74","0.355","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_20","50","20","17.74","0.355","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_30","50","30","17.74","0.355","https://esim.dog/cn"
"china","Stellar","China 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.59","0.359","stellar feed"
"china","Stellar","China 10GB/Day + Free Stellar VPN","10","1","3.71","0.371","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_25","50","25","18.65","0.373","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_9DB8DB8C70","30","5","11.24","0.375","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_831C2ED80B","5","12","1.89","0.378","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BD6FDFA161","5","20","1.89","0.378","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8CEE7613E3","5","25","1.89","0.378","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_3F8842B586","5","30","1.89","0.378","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","19.63","0.393","stellar feed"
