country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","BLACK_CA_30GB_14D","30","14","23.99","0.8","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_15D","30","15","23.99","0.8","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_25D","30","25","23.99","0.8","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","5.61","0.801","stellar feed"
"canada","eSIM.dog","BLACK_CA_10GB_3D","10","3","8.18","0.818","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","8.18","0.818","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","8.18","0.818","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","8.18","0.818","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_45D","40","45","32.78","0.82","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_20D","12","20","9.91","0.826","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","5.03","0.838","stellar feed"
"canada","eSIM.dog","BLACK_CA_12GB_25D","12","25","10.08","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_12D","50","12","41.99","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_14D","50","14","41.99","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_15D","50","15","41.99","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_20D","50","20","41.99","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7GB_2D","7","2","5.9","0.843","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_1D","5","1","4.22","0.844","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_25D","15","25","12.83","0.855","https://esim.dog/ca"
"canada","eSIM.dog","CKH779","20","30","17.1","0.855","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_21D","50","21","43.49","0.87","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_25D","50","25","43.49","0.87","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5F056D6C86","8","5","7.01","0.876","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_ADA8F75521","8","9","7.01","0.876","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8GB_10D","8","10","7.01","0.876","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_30D","30","30","26.49","0.883","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.44","0.888","stellar feed"
"canada","eSIM.dog","BLACK_CA_6GB_25D","6","25","5.33","0.888","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_30D","15","30","13.48","0.899","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_20D","20","20","17.99","0.899","https://esim.dog/ca"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","8.18","0.909","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_45D","50","45","45.73","0.915","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_30D","12","30","10.99","0.916","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E5EB632F9F","7","9","6.46","0.923","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_14D","20","14","18.49","0.924","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_15D","20","15","18.49","0.924","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","9.34","0.934","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","9.34","0.934","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","9.34","0.934","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","9.34","0.934","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8F7186F48F","10","21","9.34","0.934","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","9.34","0.934","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6312AF0B68","10","30","9.34","0.934","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_12D","20","12","18.99","0.949","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_21D","20","21","18.99","0.949","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_25D","20","25","18.99","0.949","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_3D","5","3","4.78","0.956","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_5D","5","5","4.78","0.956","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_6D","5","6","4.78","0.956","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_7D","5","7","4.78","0.956","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_10D","5","10","4.78","0.956","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_60D","50","60","47.98","0.96","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","2.89","0.963","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_90D","50","90","48.56","0.971","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","3.89","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_2D","4","2","3.89","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1363FA8D6F","6","30","5.9","0.983","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E3D1AC38B","7","15","7.01","1.001","https://esim.dog/ca"
"canada","Stellar","Canada 500MB/Day + Free Stellar VPN","1","1","1.01","1.01","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","40.76","1.019","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","4.09","1.022","stellar feed"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","8.18","1.022","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_45ABCB11DC","8","15","8.18","1.022","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","8.18","1.022","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","8.18","1.022","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","8.18","1.022","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_80D","20","80","20.6","1.03","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_90D","20","90","20.6","1.03","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","3.13","1.043","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_10D","4","10","4.22","1.055","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_12D","5","12","5.33","1.066","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_15D","5","15","5.33","1.066","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_20D","5","20","5.33","1.066","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_25D","5","25","5.33","1.066","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_2D","3","2","3.24","1.08","https://esim.dog/ca"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","1.13","1.13","stellar feed"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","7.94","1.134","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.41","1.137","stellar feed"
"canada","eSIM.dog","CKH579","5","30","5.9","1.18","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.38","1.19","stellar feed"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","4.78","1.195","https://esim.dog/ca"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","61.48","1.23","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_3D","3","3","3.71","1.237","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","3.71","1.237","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","3.71","1.237","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.25","1.25","stellar feed"
"canada","Stellar","Canada 500MB/Day Premium + Free Stellar VPN","1","1","1.25","1.25","stellar feed"
"canada","Stellar","Canada 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.27","1.27","stellar feed"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","3.82","1.273","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","3.82","1.273","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6775501CDD","3","15","3.82","1.273","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CFD5F23A0","3","30","3.84","1.28","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day + Free Stellar VPN","1","1","1.35","1.35","stellar feed"
"canada","eSIM.dog","BLACK_CA_2GB_7D","2","7","2.74","1.37","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","20.6","1.373","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day + Free Stellar VPN","3","1","4.2","1.4","stellar feed"
"canada","Stellar","Canada 2GB/Day + Free Stellar VPN","2","1","2.81","1.405","stellar feed"
"canada","eSIM.dog","BLACK_CA_126869EC92","2","1","2.99","1.495","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","119.99","1.5","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day Premium + Free Stellar VPN","2","1","3.05","1.525","stellar feed"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","61.48","1.537","https://esim.dog/ca"
"canada","Stellar","Canada 10GB/Day Premium + Free Stellar VPN","10","1","15.41","1.541","stellar feed"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","30.99","1.549","stellar feed"
"canada","eSIM.dog","BLACK_CA_2GB_14D","2","14","3.24","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_15D","2","15","3.24","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_21D","2","21","3.24","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","3.24","1.62","https://esim.dog/ca"
"canada","Stellar","Canada 5GB/Day Premium + Free Stellar VPN","5","1","8.14","1.628","stellar feed"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","16.59","1.659","stellar feed"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 1GB/Day Premium + Free Stellar VPN","1","1","1.72","1.72","stellar feed"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","5.23","1.743","stellar feed"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.74","1.748","stellar feed"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8AE010EBC5","10","90","18.26","1.826","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.53","1.843","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.85","1.85","stellar feed"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 1.5GB/Day + Free Stellar VPN","1","1","2","2","stellar feed"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","40.78","2.039","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","6.27","2.09","stellar feed"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","21.18","2.118","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","4.37","2.185","stellar feed"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","87.98","2.2","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","2.22","2.22","stellar feed"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_6B81C783AD","1","21","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC2AABDC48","1","25","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E1CC2D8C01","1","30","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_60D","5","60","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6CC00807C3","7","90","17.14","2.449","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_19AA565587","1","1","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_2D","1","2","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_3D","1","3","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_BE9BA6FF91","1","4","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8BBC2CFD52","1","5","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2C02422DA6","1","6","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","CKH516","1","7","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88767EB60B","1","12","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","2.49","2.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8354916808","1","14","2.99","2.99","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","179.98","3","https://esim.dog/ca"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_500MB_10D","0.5","10","1.65","3.3","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E12859F3EB","0.5","15","1.68","3.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F84685C8EC","0.5","20","1.69","3.38","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.71","3.42","https://esim.dog/ca"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","PIORZG0R5","0.49","7","1.99","4.061","https://esim.dog/ca"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_708692D540","0.5","1","2.48","4.96","https://esim.dog/ca"
"canada","eSIM.dog","PPPTNR783","0.49","1","2.49","5.082","https://esim.dog/ca"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","61.99","6.199","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","8.49","8.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","2.49","8.586","https://esim.dog/ca"
"canada","eSIM.dog","PT73ZDYVK","0.1","7","1.49","14.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4C37EBE861","0.1","5","1.49","14.9","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","2.99","14.95","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_D0B53D7F10","0.1","30","1.56","15.6","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1A5310C3E9","0.1","1","1.99","19.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_031D801E8A","0.1","6","1.99","19.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_21BC08F023","0.1","90","1.99","19.9","https://esim.dog/ca"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","0.66","0.22","stellar feed"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","12.54","0.251","stellar feed"
"china","eSIM.dog","PINK_1766557878647773_3","50","3","14.99","0.3","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_CD14E26684","30","3","9.39","0.313","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","6.4","0.32","stellar feed"
"china","eSIM.dog","PINK_CN_9DB8DB8C70","30","5","9.82","0.327","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_5","50","5","16.49","0.33","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","16.99","0.34","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B041621A7","30","1","10.49","0.35","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_7","50","7","17.74","0.355","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_10","50","10","17.74","0.355","https://esim.dog/cn"
