country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","PINK_1781057137939845_1","75","1","33.99","0.453","https://esim.dog/ca"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","17.24","0.454","stellar feed"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","16.08","0.459","stellar feed"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","22.27","0.464","stellar feed"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","14.89","0.465","stellar feed"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","14.1","0.47","stellar feed"
"canada","eSIM.dog","BLACK_CA_30GB_2D","30","2","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_3D_3F1F20B371","30","3","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_4D_DC88F31E47","30","4","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_5D_63938F22A6","30","5","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_6D_0AB2791CD5","30","6","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_7D_B83125DFF5","30","7","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_9D_67F33621C4","30","9","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_10D_CD5D4FF4D0","30","10","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_14D_C73703AECE","30","14","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_15D_D64E63E8AF","30","15","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_25D_336F2A54B1","30","25","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_30D_48A5ED4634","30","30","14.34","0.478","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","3.98","0.497","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","10.18","0.509","stellar feed"
"canada","eSIM.dog","AMBER_CA_20GB_3D_F109F51F71","20","3","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_5D_62DCAE85E2","20","5","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_7D_8431E34A91","20","7","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_10D_E9DBB717C7","20","10","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_12D_D1644D84D2","20","12","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_14D_AB8695F9B8","20","14","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_15D_F466118F37","20","15","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_20D_8A89631B1E","20","20","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_21D_5CA1B00CB0","20","21","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_25D_F0AB20E458","20","25","10.41","0.52","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_30D_A8F6242D84","20","30","10.41","0.52","https://esim.dog/ca"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","9.73","0.541","stellar feed"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","8.73","0.546","stellar feed"
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","8.24","0.549","stellar feed"
"canada","eSIM.dog","PINK_CA_91E886DBF6","2","1","1.1","0.55","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_3D","2","3","1.1","0.55","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_7D","2","7","1.1","0.55","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_14D","2","14","1.1","0.55","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_15D","2","15","1.1","0.55","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_21D","2","21","1.1","0.55","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","1.1","0.55","https://esim.dog/ca"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","7.74","0.553","stellar feed"
"canada","Stellar","Canada 10GB/Day + Free Stellar VPN","10","1","5.58","0.558","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","6.75","0.563","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_10D","15","10","8.47","0.565","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_25D_51DF4E53C8","15","25","8.47","0.565","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_30D_7E57AE0659","15","30","8.47","0.565","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","3.98","0.569","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","5.76","0.576","stellar feed"
"canada","eSIM.dog","BLACK_CA_12GB_10D","12","10","6.98","0.582","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_25D_CD339DAE93","12","25","6.98","0.582","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_30D_A3279CBE7B","12","30","6.98","0.582","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","5.29","0.588","stellar feed"
"canada","eSIM.dog","BLACK_CA_5GB_1D","5","1","2.99","0.598","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_3D","10","3","5.99","0.599","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A93F8F3BEC","10","5","5.99","0.599","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","5.99","0.599","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","5.99","0.599","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","5.99","0.599","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_10D","10","10","5.99","0.599","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","5.99","0.599","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","4.82","0.603","stellar feed"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","5.51","0.612","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","4.33","0.619","stellar feed"
"canada","eSIM.dog","BLACK_CA_5DADD6493B","8","7","5.05","0.631","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","3.84","0.64","stellar feed"
"canada","eSIM.dog","BLACK_CA_7GB_10D","7","10","4.56","0.651","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_45D_BC4C5ED02A","50","45","32.78","0.656","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_60D_3F56C28E12","50","60","33.07","0.661","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_90D_061D945841","50","90","33.07","0.661","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","2","0.667","stellar feed"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","3.39","0.678","stellar feed"
"canada","eSIM.dog","BLACK_CA_1363FA8D6F","6","30","4.07","0.678","https://esim.dog/ca"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","5.51","0.689","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_45ABCB11DC","8","15","5.51","0.689","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","5.51","0.689","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","5.51","0.689","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","5.51","0.689","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","6.98","0.698","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","6.98","0.698","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","6.98","0.698","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8F7186F48F","10","21","6.98","0.698","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","6.98","0.698","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6312AF0B68","10","30","6.98","0.698","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","5.05","0.721","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_3D","5","3","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_5D","5","5","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_6D","5","6","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_7D","5","7","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_9D","5","9","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_10D","5","10","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_12D","5","12","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_14D","5","14","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_15D","5","15","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_20D","5","20","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_21D","5","21","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_25D","5","25","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBB1D22DD7","5","30","3.61","0.722","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_87234EA1E7","3","9","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","CKH578","3","15","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","2.99","0.748","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_2F397122C6","1","1","0.77","0.77","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","3.1","0.775","stellar feed"
"canada","Stellar","Canada 500MB/Day + Free Stellar VPN","1","1","0.78","0.78","stellar feed"
"canada","Stellar","Canada 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","2.4","0.8","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_45D","40","45","32.78","0.82","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","33.07","0.827","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","3.32","0.83","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_80D_FD03FA3609","20","80","16.73","0.837","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_90D_27A41F4A32","20","90","16.73","0.837","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","0.84","0.84","stellar feed"
"canada","Stellar","Canada 500MB/Day Premium + Free Stellar VPN","1","1","0.84","0.84","stellar feed"
"canada","Stellar","Canada 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"canada","Stellar","Canada 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.7","0.85","stellar feed"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","0.91","0.91","stellar feed"
"canada","Stellar","Canada 1GB/Day + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"canada","Stellar","Canada 2GB/Day + Free Stellar VPN","2","1","1.93","0.965","stellar feed"
"canada","Stellar","Canada 3GB/Day + Free Stellar VPN","3","1","3.18","1.06","stellar feed"
"canada","eSIM.dog","BLACK_CA_708692D540","0.5","1","0.53","1.06","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_CAC7216244","1","3","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_BE9BA6FF91","1","4","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8BBC2CFD52","1","5","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2C02422DA6","1","6","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","CKH516","1","7","1.06","1.06","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day Premium + Free Stellar VPN","2","1","2.13","1.065","stellar feed"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","PJYU684PF","3","30","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_27E91F7B91","0.49","1","0.53","1.082","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_10D","1","10","1.1","1.1","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88767EB60B","1","12","1.1","1.1","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AE1D8D491C","1","15","1.1","1.1","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","1.1","1.1","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC2AABDC48","1","25","1.1","1.1","https://esim.dog/ca"
"canada","eSIM.dog","BLUE_CA_1EB48629A4","1","30","1.1","1.1","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","16.73","1.115","https://esim.dog/ca"
"canada","Stellar","Canada 10GB/Day Premium + Free Stellar VPN","10","1","11.67","1.167","stellar feed"
"canada","Stellar","Canada 1GB/Day Premium + Free Stellar VPN","1","1","1.18","1.18","stellar feed"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","23.69","1.185","stellar feed"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","61.48","1.23","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","12.57","1.257","stellar feed"
"canada","Stellar","Canada 5GB/Day Premium + Free Stellar VPN","5","1","6.38","1.276","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.28","1.28","stellar feed"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","106.28","1.329","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.02","1.34","stellar feed"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","6.88","1.376","stellar feed"
"canada","Stellar","Canada 1.5GB/Day + Free Stellar VPN","1","1","1.41","1.41","stellar feed"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","4.26","1.42","stellar feed"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","57.58","1.44","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","1.57","1.57","stellar feed"
"canada","eSIM.dog","BLACK_CA_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","4.87","1.623","stellar feed"
"canada","eSIM.dog","BLACK_CA_3A757D2A97","0.5","5","0.83","1.66","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","3.33","1.665","stellar feed"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_A98C6AB80A","0.5","7","0.86","1.72","https://esim.dog/ca"
"canada","eSIM.dog","PIORZG0R5","0.49","7","0.86","1.755","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","79.37","1.984","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","19.91","1.991","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","39.81","1.991","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","10.75","2.15","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_00E3CA02F8","5","60","10.75","2.15","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","10.75","2.15","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","10.75","2.15","https://esim.dog/ca"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.1","2.2","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_2D","1","2","2.49","2.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","0.81","2.793","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","197.49","3.292","https://esim.dog/ca"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","66.49","6.649","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","7.99","7.99","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_D0B53D7F10","0.1","30","1.1","11","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1A5310C3E9","0.1","1","1.49","14.9","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","2.99","14.95","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_21BC08F023","0.1","90","1.99","19.9","https://esim.dog/ca"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","0.35","0.117","stellar feed"
"china","eSIM.dog","PINK_1766557878206767_1","3","1","0.57","0.19","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_20","3","20","0.57","0.19","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C94A41FF7B","3","12","0.57","0.19","https://esim.dog/cn"
"china","eSIM.dog","JC053","3","15","0.57","0.19","https://esim.dog/cn"
"china","eSIM.dog","P0R7HML2W","3","30","0.57","0.19","https://esim.dog/cn"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","9.95","0.199","stellar feed"
"china","eSIM.dog","PINK_CN_8B041621A7","30","1","6.57","0.219","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_CD14E26684","30","3","6.57","0.219","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_1D_86AF0B3B63","40","1","8.99","0.225","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0B5A973AA4","20","1","4.49","0.225","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7AD753B7F8","15","1","3.49","0.233","https://esim.dog/cn"
"china","Stellar","China 5GB/Day + Free Stellar VPN","5","1","1.22","0.244","stellar feed"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","4.96","0.248","stellar feed"
"china","eSIM.dog","PINK_CN_E544C5766B","30","7","7.48","0.249","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","2.6","0.26","stellar feed"
"china","eSIM.dog","PINK_CN_E387312939","20","10","5.19","0.26","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_380C2D88C3","30","10","8.03","0.268","https://esim.dog/cn"
"china","Stellar","China 10GB/Day (nonhkip) + Free Stellar VPN","10","1","2.69","0.269","stellar feed"
