country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","BLACK_CA_40GB_10D","40","10","26.28","0.657","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_2D","15","2","9.88","0.659","https://esim.dog/ca"
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","9.92","0.661","stellar feed"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","5.99","0.666","https://esim.dog/ca"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","9.35","0.668","stellar feed"
"canada","eSIM.dog","BLACK_CA_30GB_3D","30","3","20.03","0.668","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_4D","30","4","20.03","0.668","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_5D","30","5","20.03","0.668","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_6D","30","6","20.03","0.668","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_7D","30","7","20.03","0.668","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_9D","30","9","20.03","0.668","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_10D","30","10","20.03","0.668","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_3D","12","3","8.15","0.679","https://esim.dog/ca"
"canada","Stellar","Canada 10GB/Day + Free Stellar VPN","10","1","6.8","0.68","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","8.19","0.682","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_10D","15","10","10.47","0.698","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","7.02","0.702","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_3D","50","3","35.49","0.71","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","4.99","0.713","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9GB_2D","9","2","6.43","0.714","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","6.47","0.719","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_5D","50","5","35.99","0.72","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_7D","50","7","36.49","0.73","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_10D","50","10","36.49","0.73","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","5.88","0.735","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","5.91","0.739","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_14D","40","14","30.49","0.762","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_20D","40","20","30.48","0.762","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","5.34","0.763","stellar feed"
"canada","eSIM.dog","BLACK_CA_20GB_3D","20","3","15.49","0.774","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_10D","12","10","9.3","0.775","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_25D","40","25","30.99","0.775","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_5D","20","5","15.53","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_7D","20","7","15.53","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_10D","20","10","15.53","0.776","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9GB_10D","9","10","6.99","0.777","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_14D","30","14","23.49","0.783","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_15D","30","15","23.49","0.783","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_20D","30","20","23.49","0.783","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_1D","6","1","4.76","0.793","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_10D","6","10","4.76","0.793","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","4.79","0.798","stellar feed"
"canada","eSIM.dog","BLACK_CA_30GB_25D","30","25","23.99","0.8","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_3D","10","3","8.15","0.815","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","8.15","0.815","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","8.15","0.815","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","8.15","0.815","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_10D","10","10","8.15","0.815","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_45D","40","45","32.78","0.82","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_20D","12","20","9.88","0.823","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_20D","50","20","41.49","0.83","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_25D","12","25","10.04","0.837","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7GB_2D","7","2","5.88","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_12D","50","12","41.99","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_14D","50","14","41.99","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_15D","50","15","41.99","0.84","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_1D","5","1","4.21","0.842","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.23","0.846","stellar feed"
"canada","eSIM.dog","CKH779","20","30","17.04","0.852","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_25D","15","25","12.79","0.853","https://esim.dog/ca"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_21D","50","21","42.99","0.86","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_25D","50","25","42.99","0.86","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_30D","30","30","25.99","0.866","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5F056D6C86","8","5","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_ADA8F75521","8","9","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8GB_10D","8","10","6.99","0.874","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_25D","6","25","5.32","0.887","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_30D","15","30","13.48","0.899","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_20D","20","20","17.99","0.899","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","8.15","0.906","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_45D","50","45","45.73","0.915","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_30D","12","30","10.99","0.916","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","2.75","0.917","stellar feed"
"canada","eSIM.dog","BLACK_CA_E5EB632F9F","7","9","6.43","0.919","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_12D","20","12","18.49","0.924","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_14D","20","14","18.49","0.924","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_15D","20","15","18.49","0.924","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_25D","20","25","18.49","0.924","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","9.3","0.93","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","9.3","0.93","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","9.3","0.93","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","9.3","0.93","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8F7186F48F","10","21","9.3","0.93","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","9.3","0.93","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6312AF0B68","10","30","9.3","0.93","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_21D","20","21","18.99","0.949","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_3D","5","3","4.76","0.952","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_5D","5","5","4.76","0.952","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_6D","5","6","4.76","0.952","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_7D","5","7","4.76","0.952","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_10D","5","10","4.76","0.952","https://esim.dog/ca"
"canada","Stellar","Canada 500MB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_60D","50","60","47.98","0.96","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","3.87","0.968","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_2D","4","2","3.87","0.968","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_90D","50","90","48.38","0.968","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","3.9","0.975","stellar feed"
"canada","eSIM.dog","BLACK_CA_1363FA8D6F","6","30","5.88","0.98","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E3D1AC38B","7","15","6.99","0.999","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","40.62","1.015","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","8.15","1.019","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_45ABCB11DC","8","15","8.15","1.019","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","8.15","1.019","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","8.15","1.019","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","8.15","1.019","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_80D","20","80","20.53","1.026","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_90D","20","90","20.53","1.026","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","3.13","1.043","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_10D","4","10","4.21","1.052","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_12D","5","12","5.32","1.064","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_15D","5","15","5.32","1.064","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_20D","5","20","5.32","1.064","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_25D","5","25","5.32","1.064","https://esim.dog/ca"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"canada","eSIM.dog","BLACK_CA_3GB_2D","3","2","3.24","1.08","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.25","1.083","stellar feed"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","7.94","1.134","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.27","1.135","stellar feed"
"canada","eSIM.dog","CKH579","5","30","5.88","1.176","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"canada","Stellar","Canada 500MB/Day Premium + Free Stellar VPN","1","1","1.19","1.19","stellar feed"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","4.76","1.19","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","61.48","1.23","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_3D","3","3","3.7","1.233","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","3.7","1.233","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","3.7","1.233","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","3.81","1.27","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","3.81","1.27","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6775501CDD","3","15","3.81","1.27","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day + Free Stellar VPN","1","1","1.28","1.28","stellar feed"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CFD5F23A0","3","30","3.84","1.28","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day + Free Stellar VPN","3","1","4","1.333","stellar feed"
"canada","Stellar","Canada 2GB/Day + Free Stellar VPN","2","1","2.67","1.335","stellar feed"
"canada","eSIM.dog","BLACK_CA_2GB_7D","2","7","2.73","1.365","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","20.53","1.369","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day Premium + Free Stellar VPN","2","1","2.9","1.45","stellar feed"
"canada","Stellar","Canada 10GB/Day Premium + Free Stellar VPN","10","1","14.68","1.468","stellar feed"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","29.51","1.476","stellar feed"
"canada","eSIM.dog","BLACK_CA_126869EC92","2","1","2.99","1.495","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","119.99","1.5","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","61.48","1.537","https://esim.dog/ca"
"canada","Stellar","Canada 5GB/Day Premium + Free Stellar VPN","5","1","7.75","1.55","stellar feed"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","15.8","1.58","stellar feed"
"canada","eSIM.dog","BLACK_CA_2GB_14D","2","14","3.24","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_15D","2","15","3.24","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_21D","2","21","3.24","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","3.24","1.62","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day Premium + Free Stellar VPN","1","1","1.64","1.64","stellar feed"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.97","1.657","stellar feed"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.33","1.666","stellar feed"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.26","1.753","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.76","1.76","stellar feed"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8AE010EBC5","10","90","18.26","1.826","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 1.5GB/Day + Free Stellar VPN","1","1","1.91","1.91","stellar feed"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","79.53","1.988","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","5.97","1.99","stellar feed"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","39.82","1.991","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","4.16","2.08","stellar feed"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","21.18","2.118","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","2.12","2.12","stellar feed"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_6B81C783AD","1","21","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC2AABDC48","1","25","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E1CC2D8C01","1","30","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_60D","5","60","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6CC00807C3","7","90","17.14","2.449","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_19AA565587","1","1","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_2D","1","2","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_3D","1","3","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_BE9BA6FF91","1","4","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8BBC2CFD52","1","5","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2C02422DA6","1","6","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","CKH516","1","7","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88767EB60B","1","12","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","2.49","2.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8354916808","1","14","2.99","2.99","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","179.98","3","https://esim.dog/ca"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_500MB_10D","0.5","10","1.65","3.3","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E12859F3EB","0.5","15","1.68","3.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F84685C8EC","0.5","20","1.69","3.38","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.71","3.42","https://esim.dog/ca"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","PIORZG0R5","0.49","7","1.99","4.061","https://esim.dog/ca"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_708692D540","0.5","1","2.48","4.96","https://esim.dog/ca"
"canada","eSIM.dog","PPPTNR783","0.49","1","2.49","5.082","https://esim.dog/ca"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","62.49","6.249","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","8.49","8.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","2.49","8.586","https://esim.dog/ca"
"canada","eSIM.dog","PT73ZDYVK","0.1","7","1.49","14.9","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","2.99","14.95","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_D0B53D7F10","0.1","30","1.56","15.6","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1A5310C3E9","0.1","1","1.99","19.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_031D801E8A","0.1","6","1.99","19.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_21BC08F023","0.1","90","1.99","19.9","https://esim.dog/ca"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","11.94","0.239","stellar feed"
"china","eSIM.dog","PINK_1766557878647773_3","50","3","14.99","0.3","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","6.1","0.305","stellar feed"
"china","eSIM.dog","PINK_CN_CD14E26684","30","3","9.36","0.312","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_9DB8DB8C70","30","5","9.79","0.326","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_5","50","5","16.49","0.33","https://esim.dog/cn"
"china","Stellar","China 5GB/Day + Free Stellar VPN","5","1","1.7","0.34","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","16.99","0.34","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"china","eSIM.dog","PINK_CN_8B041621A7","30","1","10.49","0.35","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_7","50","7","17.74","0.355","https://esim.dog/cn"
