country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","BLACK_CA_20GB_1D","20","1","11.49","0.575","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","11.69","0.585","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_2D","40","2","23.46","0.587","https://esim.dog/ca"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","10.63","0.591","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_3D","40","3","23.9","0.597","https://esim.dog/ca"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","9.57","0.598","stellar feed"
"canada","eSIM.dog","BLACK_CA_5GB_1D","5","1","2.99","0.598","https://esim.dog/ca"
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","9.04","0.603","stellar feed"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","8.5","0.607","stellar feed"
"canada","Stellar","Canada 10GB/Day + Free Stellar VPN","10","1","6.19","0.619","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","7.45","0.621","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_10D","40","10","24.93","0.623","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","4.99","0.624","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_3D","30","3","18.75","0.625","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_4D","30","4","18.75","0.625","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_5D","30","5","18.75","0.625","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_6D","30","6","18.75","0.625","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","6.39","0.639","stellar feed"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","5.89","0.654","stellar feed"
"canada","eSIM.dog","BLACK_CA_30GB_7D","30","7","19.8","0.66","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_9D","30","9","19.8","0.66","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_10D","30","10","19.8","0.66","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","5.38","0.672","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_3D","50","3","34.73","0.695","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","4.87","0.696","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_10D","15","10","10.53","0.702","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","4.99","0.713","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_20D","12","20","8.68","0.723","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","4.36","0.727","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_5D","50","5","36.48","0.73","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_7D","50","7","36.48","0.73","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_10D","50","10","36.48","0.73","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","7.44","0.744","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","7.44","0.744","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","7.44","0.744","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","7.44","0.744","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","7.44","0.744","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","7.44","0.744","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_20D","15","20","11.16","0.744","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","2.99","0.748","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_20D","40","20","29.99","0.75","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","6.86","0.762","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_14D","30","14","22.88","0.763","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_15D","30","15","22.88","0.763","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_25D","30","25","22.88","0.763","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","3.85","0.77","stellar feed"
"canada","eSIM.dog","BLACK_CA_20GB_3D","20","3","15.49","0.774","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_5D","20","5","15.6","0.78","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_7D","20","7","15.6","0.78","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_10D","20","10","15.6","0.78","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_25D","40","25","31.25","0.781","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5DADD6493B","8","7","6.27","0.784","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_ADA8F75521","8","9","6.27","0.784","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7GB_10D","7","10","5.67","0.81","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_45D","40","45","32.78","0.82","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_30D","12","30","9.9","0.825","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_30D","15","30","12.38","0.825","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_12D","50","12","41.49","0.83","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_14D","50","14","41.49","0.83","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_15D","50","15","41.49","0.83","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_20D","50","20","41.49","0.83","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","2.51","0.837","stellar feed"
"canada","eSIM.dog","BLACK_CA_1363FA8D6F","6","30","5.07","0.845","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_21D","50","21","42.62","0.852","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_25D","50","25","42.62","0.852","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_12D","20","12","17.12","0.856","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_14D","20","14","17.12","0.856","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_15D","20","15","17.12","0.856","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_20D","20","20","17.12","0.856","https://esim.dog/ca"
"canada","eSIM.dog","CKH779","20","30","17.12","0.856","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","6.86","0.858","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_45ABCB11DC","8","15","6.86","0.858","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","6.86","0.858","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","6.86","0.858","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","6.86","0.858","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_21D","20","21","17.19","0.86","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_25D","20","25","17.19","0.86","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","8.68","0.868","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8F7186F48F","10","21","8.68","0.868","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","8.68","0.868","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6312AF0B68","10","30","8.68","0.868","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","3.55","0.887","stellar feed"
"canada","eSIM.dog","BLACK_CA_5GB_3D","5","3","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_5D","5","5","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_6D","5","6","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_7D","5","7","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_9D","5","9","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_12D","5","12","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_14D","5","14","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_15D","5","15","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_20D","5","20","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_21D","5","21","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_25D","5","25","4.48","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E3D1AC38B","7","15","6.27","0.896","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_30D","30","30","26.99","0.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_126869EC92","2","1","1.81","0.905","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_45D","50","45","45.73","0.915","https://esim.dog/ca"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"canada","eSIM.dog","BLACK_CA_50GB_60D","50","60","47.98","0.96","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_50GB_90D","50","90","48.6","0.972","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_2D","3","2","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_3D","3","3","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2CBB92171E","3","5","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_87234EA1E7","3","9","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_10D","3","10","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6775501CDD","3","15","2.92","0.973","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","6.86","0.98","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","2.96","0.987","stellar feed"
"canada","eSIM.dog","CKH579","5","30","5.07","1.014","https://esim.dog/ca"
"canada","Stellar","Canada 500MB/Day + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"canada","Stellar","Canada 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.07","1.035","stellar feed"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","4.14","1.035","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CFD5F23A0","3","30","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","43.29","1.082","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.09","1.09","stellar feed"
"canada","Stellar","Canada 500MB/Day Premium + Free Stellar VPN","1","1","1.09","1.09","stellar feed"
"canada","eSIM.dog","BLACK_CA_20GB_80D","20","80","21.88","1.094","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_90D","20","90","21.88","1.094","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.1","1.1","stellar feed"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","1.16","1.16","stellar feed"
"canada","Stellar","Canada 1GB/Day + Free Stellar VPN","1","1","1.17","1.17","stellar feed"
"canada","eSIM.dog","BLACK_CA_1GB_2D","1","2","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_3D","1","3","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_BE9BA6FF91","1","4","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8BBC2CFD52","1","5","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2C02422DA6","1","6","1.18","1.18","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7A50DDC2FE","1","7","1.18","1.18","https://esim.dog/ca"
"canada","Stellar","Canada 3GB/Day + Free Stellar VPN","3","1","3.64","1.213","stellar feed"
"canada","Stellar","Canada 2GB/Day + Free Stellar VPN","2","1","2.43","1.215","stellar feed"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","61.48","1.23","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E0A3EF0D61","1","9","1.3","1.3","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88767EB60B","1","12","1.3","1.3","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8354916808","1","14","1.3","1.3","https://esim.dog/ca"
"canada","Stellar","Canada 2GB/Day Premium + Free Stellar VPN","2","1","2.65","1.325","stellar feed"
"canada","Stellar","Canada 10GB/Day Premium + Free Stellar VPN","10","1","13.35","1.335","stellar feed"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","26.87","1.344","stellar feed"
"canada","Stellar","Canada 5GB/Day Premium + Free Stellar VPN","5","1","7.06","1.412","stellar feed"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","14.38","1.438","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","21.88","1.459","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_3D","2","3","2.92","1.46","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_7D","2","7","2.92","1.46","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_15D","2","15","2.92","1.46","https://esim.dog/ca"
"canada","Stellar","Canada 1GB/Day Premium + Free Stellar VPN","1","1","1.5","1.5","stellar feed"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","119.99","1.5","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.53","1.51","stellar feed"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","7.58","1.516","stellar feed"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","61.48","1.537","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_708692D540","0.5","1","0.78","1.56","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","4.8","1.6","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.61","1.61","stellar feed"
"canada","eSIM.dog","BLACK_CA_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","3.24","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3A757D2A97","0.5","5","0.83","1.66","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","1.66","1.66","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6B81C783AD","1","21","1.66","1.66","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC2AABDC48","1","25","1.66","1.66","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E1CC2D8C01","1","30","1.66","1.66","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_A98C6AB80A","0.5","7","0.86","1.72","https://esim.dog/ca"
"canada","Stellar","Canada 1.5GB/Day + Free Stellar VPN","1","1","1.74","1.74","stellar feed"
"canada","eSIM.dog","PIORZG0R5","0.49","7","0.86","1.755","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","5.43","1.81","stellar feed"
"canada","eSIM.dog","BLACK_CA_8AE010EBC5","10","90","18.26","1.826","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","3.8","1.9","stellar feed"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","1.93","1.93","stellar feed"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","39.82","1.991","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","79.91","1.998","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","21.18","2.118","https://esim.dog/ca"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_00E3CA02F8","5","60","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6CC00807C3","7","90","17.14","2.449","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.3","2.6","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","179.98","3","https://esim.dog/ca"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","PPPTNR783","0.49","1","1.71","3.49","https://esim.dog/ca"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","61.99","6.199","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","2.02","6.966","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","1.66","8.3","https://esim.dog/ca"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","8.49","8.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_1A5310C3E9","0.1","1","1.25","12.5","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_D0B53D7F10","0.1","30","1.3","13","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_21BC08F023","0.1","90","1.99","19.9","https://esim.dog/ca"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","10.88","0.218","stellar feed"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","0.68","0.227","stellar feed"
"china","eSIM.dog","PINK_CN_8B041621A7","30","1","8.18","0.273","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_CD14E26684","30","3","8.18","0.273","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","5.55","0.277","stellar feed"
"china","eSIM.dog","PINK_CN_9DB8DB8C70","30","5","8.63","0.288","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7AD753B7F8","15","1","4.49","0.299","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_3","50","3","14.99","0.3","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_5","50","5","14.99","0.3","https://esim.dog/cn"
"china","Stellar","China 5GB/Day + Free Stellar VPN","5","1","1.55","0.31","stellar feed"
"china","eSIM.dog","PINK_CN_E544C5766B","30","7","9.3","0.31","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","16.14","0.323","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0B5A973AA4","20","1","6.46","0.323","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_FB9AF394E4","20","9","6.46","0.323","https://esim.dog/cn"
"china","Stellar","China 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.28","0.328","stellar feed"
"china","eSIM.dog","PINK_CN_264C51E047","30","12","9.99","0.333","https://esim.dog/cn"
"china","Stellar","China 10GB/Day + Free Stellar VPN","10","1","3.39","0.339","stellar feed"
"china","eSIM.dog","PINK_1766557878647773_10","50","10","17.14","0.343","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_15","50","15","17.14","0.343","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","1.74","0.348","stellar feed"
"china","eSIM.dog","PINK_CN_F68BAE2BC8","30","20","10.44","0.348","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_13B06AD27B","30","25","10.44","0.348","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E86C15A184","10","1","3.49","0.349","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_20","50","20","17.74","0.355","https://esim.dog/cn"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","17.92","0.358","stellar feed"
"china","eSIM.dog","PINK_CN_924D55F24F","5","1","1.8","0.36","https://esim.dog/cn"
