country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","AMBER_CA_30GB_20D_7A4F9DD5D4","30","20","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_25D_336F2A54B1","30","25","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_30D_48A5ED4634","30","30","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_1D_4B42228264","5","1","2.99","0.598","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_64575AF31E","10","1","5.99","0.599","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","12.4","0.62","stellar feed"
"canada","eSIM.dog","AMBER_CA_20GB_3D_F109F51F71","20","3","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_5D_62DCAE85E2","20","5","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_7D_8431E34A91","20","7","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_10D_E9DBB717C7","20","10","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_12D_D1644D84D2","20","12","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_14D_AB8695F9B8","20","14","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_15D_F466118F37","20","15","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_20D_8A89631B1E","20","20","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_21D_5CA1B00CB0","20","21","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_25D_F0AB20E458","20","25","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_30D_A8F6242D84","20","30","12.42","0.621","https://esim.dog/ca"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","11.88","0.66","stellar feed"
"canada","eSIM.dog","BLACK_CA_6GB_1D","6","1","3.98","0.663","https://esim.dog/ca"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","10.65","0.666","stellar feed"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","5.99","0.666","https://esim.dog/ca"
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","10.06","0.671","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_3D","15","3","10.07","0.671","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_10D_ECC6C6A345","15","10","10.07","0.671","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_20D_8F726B2E19","15","20","10.07","0.671","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_30D_7E57AE0659","15","30","10.07","0.671","https://esim.dog/ca"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","9.45","0.675","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","8.23","0.686","stellar feed"
"canada","eSIM.dog","BLACK_CA_12GB_3D","12","3","8.24","0.687","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_10D_0120F35824","12","10","8.24","0.687","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_25D_CD339DAE93","12","25","8.24","0.687","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_30D_A3279CBE7B","12","30","8.24","0.687","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","7.04","0.704","stellar feed"
"canada","eSIM.dog","AMBER_CA_10GB_3D_B2372A1563","10","3","7.04","0.704","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_10GB_10D_9D41417596","10","10","7.04","0.704","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","4.99","0.713","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","6.43","0.714","stellar feed"
"canada","eSIM.dog","BLACK_CA_9GB_2D","9","2","6.44","0.716","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_9GB_10D_0AEA6D4E76","9","10","6.44","0.716","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","5.88","0.735","stellar feed"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_8GB_10D_A6B529F40F","8","10","5.88","0.735","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","5.29","0.756","stellar feed"
"canada","eSIM.dog","AMBER_CA_7GB_2D_1A9D74132E","7","2","5.29","0.756","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","4.68","0.78","stellar feed"
"canada","eSIM.dog","BLACK_CA_6GB_10D","6","10","4.68","0.78","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_6GB_20D_6EE68ADE2A","6","20","4.68","0.78","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_90D_061D945841","50","90","40.09","0.802","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","2.43","0.81","stellar feed"
"canada","eSIM.dog","AMBER_CA_3GB_2D_C1AD4D8692","3","2","2.43","0.81","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_3GB_3D_793D6115DB","3","3","2.43","0.81","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","8.24","0.824","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.14","0.828","stellar feed"
"canada","eSIM.dog","AMBER_CA_5GB_5D_D9177E279A","5","5","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_6D_B7190E23AE","5","6","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_7D_B4DB6A330C","5","7","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_9D_00A4444B3D","5","9","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_12D_AA9B8E99CC","5","12","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_15D_4C3665B1D4","5","15","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_20D_A1FCC57932","5","20","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_25D_23D3EE6081","5","25","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5F056D6C86","8","5","7.04","0.88","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_ADA8F75521","8","9","7.04","0.88","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","8.24","0.916","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E5EB632F9F","7","9","6.44","0.92","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","3.77","0.943","stellar feed"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","3.77","0.943","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_2D","4","2","3.77","0.943","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_4GB_6D_E8FDE79035","4","6","3.77","0.943","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6312AF0B68","10","30","9.46","0.946","https://esim.dog/ca"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"canada","eSIM.dog","BLACK_CA_1363FA8D6F","6","30","5.88","0.98","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","40.09","1.002","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E3D1AC38B","7","15","7.04","1.006","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_80D","20","80","20.15","1.007","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_90D","20","90","20.15","1.007","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","8.24","1.03","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_45ABCB11DC","8","15","8.24","1.03","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","8.24","1.03","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","8.24","1.03","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","8.24","1.03","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","3.5","1.167","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","3.5","1.167","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","4.68","1.17","https://esim.dog/ca"
"canada","eSIM.dog","CKH579","5","30","5.88","1.176","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","8.24","1.177","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.18","1.18","stellar feed"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","1.18","1.18","stellar feed"
"canada","eSIM.dog","BLACK_CA_126869EC92","2","1","2.38","1.19","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","11.99","1.199","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","11.99","1.199","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","11.99","1.199","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_2GB_14D_8312FE88EC","2","14","2.43","1.215","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_2GB_15D_2D3A2CBB3F","2","15","2.43","1.215","https://esim.dog/ca"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","61.48","1.23","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","12.49","1.249","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8F7186F48F","10","21","12.49","1.249","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","12.49","1.249","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6775501CDD","3","15","3.77","1.257","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CFD5F23A0","3","30","3.84","1.28","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","20.15","1.343","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","109.98","1.375","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","28.88","1.444","stellar feed"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","15.33","1.533","stellar feed"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","61.48","1.537","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.56","1.56","stellar feed"
"canada","eSIM.dog","BLACK_CA_2GB_21D","2","21","3.24","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","3.24","1.62","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.9","1.633","stellar feed"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","4.99","1.663","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.39","1.678","stellar feed"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.2","1.733","stellar feed"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8AE010EBC5","10","90","18.26","1.826","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","AMBER_CA_1GB_2D_333884D3CB","1","2","1.99","1.99","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","5.99","1.997","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","80.15","2.004","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","40.78","2.039","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","21.18","2.118","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_60D","5","60","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","10.66","2.132","https://esim.dog/ca"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_6B81C783AD","1","21","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC2AABDC48","1","25","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E1CC2D8C01","1","30","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","12.24","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6CC00807C3","7","90","17.14","2.449","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_19AA565587","1","1","2.49","2.49","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_1GB_3D_AAA452D33A","1","3","2.49","2.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","AMBER_CA_512MB_10D_BC63AED9DE","0.5","10","1.36","2.72","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_2C02422DA6","1","6","2.99","2.99","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7A50DDC2FE","1","7","2.99","2.99","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8354916808","1","14","2.99","2.99","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","2.99","2.99","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_E12859F3EB","0.5","15","1.68","3.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F84685C8EC","0.5","20","1.69","3.38","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.71","3.42","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8BBC2CFD52","1","5","3.49","3.49","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88767EB60B","1","12","3.49","3.49","https://esim.dog/ca"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_708692D540","0.5","1","1.99","3.98","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","246.49","4.108","https://esim.dog/ca"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_0A9FACD0BD","0.5","6","2.49","4.98","https://esim.dog/ca"
"canada","eSIM.dog","PPPTNR783","0.49","1","2.49","5.082","https://esim.dog/ca"
"canada","eSIM.dog","PIORZG0R5","0.49","7","2.49","5.082","https://esim.dog/ca"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","82.99","8.299","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_BE9BA6FF91","1","4","8.99","8.99","https://esim.dog/ca"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","9.99","9.99","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","2.99","10.31","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_D0B53D7F10","0.1","30","1.36","13.6","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","3.49","17.45","https://esim.dog/ca"
"canada","eSIM.dog","PT73ZDYVK","0.1","7","1.99","19.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1A5310C3E9","0.1","1","1.99","19.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_21BC08F023","0.1","90","1.99","19.9","https://esim.dog/ca"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","12.15","0.243","stellar feed"
"china","eSIM.dog","AMBER_CN_30GB_1D_8211BC2D26","30","1","8.84","0.295","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_3","50","3","14.99","0.3","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","6.05","0.302","stellar feed"
"china","eSIM.dog","PINK_CN_CD14E26684","30","3","9.5","0.317","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"china","eSIM.dog","PINK_1766557878647773_5","50","5","16.49","0.33","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_9DB8DB8C70","30","5","9.94","0.331","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_15GB_1D_B46817313E","15","1","4.99","0.333","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"china","eSIM.dog","PINK_1766557878647773_7","50","7","17.34","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_10","50","10","17.34","0.347","https://esim.dog/cn"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"china","eSIM.dog","AMBER_CN_12GB_1D_F3E02BE621","12","1","4.49","0.374","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_20","50","20","18.75","0.375","https://esim.dog/cn"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","19.16","0.383","stellar feed"
"china","eSIM.dog","PINK_CN_0B5A973AA4","20","1","7.73","0.387","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F85CFBAA36","20","12","7.73","0.387","https://esim.dog/cn"
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","19.6","0.392","stellar feed"
"china","eSIM.dog","PINK_CN_42351E93D4","15","10","6.04","0.403","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6FE46AC8DF","20","20","8.17","0.408","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5AC47B4E5F","20","25","8.17","0.408","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_1D_86AF0B3B63","40","1","16.49","0.412","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_B77475E327","20","30","8.62","0.431","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","21.99","0.44","https://esim.dog/cn"
