country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","PMJ9AFZEP","75","30","31.89","0.425","https://esim.dog/ca"
"canada","Stellar","Canada 75GB 30Days + Free Stellar VPN","75","30","32.01","0.427","stellar feed"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","3.98","0.442","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_1D","40","1","19","0.475","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_40GB_2D","40","2","19","0.475","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_3D_06F10BDB6E","40","3","19","0.475","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","3.98","0.497","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 20Days + Free Stellar VPN","50","20","26.37","0.527","stellar feed"
"canada","eSIM.dog","AMBER_CA_50GB_21D_2735D28D41","50","21","26.46","0.529","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_25D_9CBDA8745A","50","25","26.46","0.529","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_10D_745665D6D5","40","10","21.21","0.53","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_20D_8AB77D9242","40","20","21.21","0.53","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","26.55","0.531","stellar feed"
"canada","Stellar","Canada 100GB 60Days + Free Stellar VPN","100","60","53.11","0.531","stellar feed"
"canada","Stellar","Canada 50GB 15Days + Free Stellar VPN","50","15","26.55","0.531","stellar feed"
"canada","Stellar","Canada 45GB 20Days + Free Stellar VPN","45","20","24.01","0.534","stellar feed"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","24.01","0.534","stellar feed"
"canada","eSIM.dog","AMBER_CA_40GB_25D_67AC008597","40","25","21.41","0.535","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_30D_47D567273E","40","30","21.41","0.535","https://esim.dog/ca"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","21.49","0.537","stellar feed"
"canada","Stellar","Canada 42GB 20Days + Free Stellar VPN","42","20","22.59","0.538","stellar feed"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","22.59","0.538","stellar feed"
"canada","Stellar","Canada 40GB 20Days + Free Stellar VPN","40","20","21.63","0.541","stellar feed"
"canada","Stellar","Canada 38GB 20Days + Free Stellar VPN","38","20","20.73","0.546","stellar feed"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","20.73","0.546","stellar feed"
"canada","Stellar","Canada 35GB 20Days + Free Stellar VPN","35","20","19.32","0.552","stellar feed"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","19.32","0.552","stellar feed"
"canada","eSIM.dog","BLACK_CA_5GB_1D","5","1","2.77","0.554","https://esim.dog/ca"
"canada","Stellar","Canada 48GB 20Days + Free Stellar VPN","48","20","26.74","0.557","stellar feed"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","26.74","0.557","stellar feed"
"canada","Stellar","Canada 32GB 20Days + Free Stellar VPN","32","20","17.9","0.559","stellar feed"
"canada","eSIM.dog","PINK_CA_91E886DBF6","2","1","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_3D","2","3","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_7D","2","7","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_14D","2","14","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_15D","2","15","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_1D","30","1","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_2D","30","2","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_3D","30","3","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_4D","30","4","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_5D","30","5","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_30GB_6D","30","6","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_7D_B83125DFF5","30","7","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_9D_67F33621C4","30","9","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_10D_CD5D4FF4D0","30","10","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_14D_C73703AECE","30","14","16.85","0.562","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_15D_D64E63E8AF","30","15","16.85","0.562","https://esim.dog/ca"
"canada","Stellar","Canada 30GB 20Days + Free Stellar VPN","30","20","16.92","0.564","stellar feed"
"canada","eSIM.dog","AMBER_CA_30GB_25D_336F2A54B1","30","25","17.02","0.567","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_30D_48A5ED4634","30","30","17.02","0.567","https://esim.dog/ca"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","17.08","0.569","stellar feed"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","3.98","0.569","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_1D","20","1","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_3D","20","3","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_5D_62DCAE85E2","20","5","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_7D_8431E34A91","20","7","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_10D_E9DBB717C7","20","10","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_12D_D1644D84D2","20","12","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_14D_AB8695F9B8","20","14","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_15D_F466118F37","20","15","12.17","0.609","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_20D_8A89631B1E","20","20","12.17","0.609","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 20Days + Free Stellar VPN","20","20","12.22","0.611","stellar feed"
"canada","eSIM.dog","AMBER_CA_20GB_21D_5CA1B00CB0","20","21","12.28","0.614","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_25D_F0AB20E458","20","25","12.28","0.614","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_30D_A8F6242D84","20","30","12.28","0.614","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","12.33","0.617","stellar feed"
"canada","Stellar","Canada 18GB 20Days + Free Stellar VPN","18","20","11.71","0.651","stellar feed"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","11.71","0.651","stellar feed"
"canada","Stellar","Canada 16GB 20Days + Free Stellar VPN","16","20","10.5","0.656","stellar feed"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","10.5","0.656","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_1D","15","1","9.87","0.658","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_25D","15","25","9.87","0.658","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_30D_7E57AE0659","15","30","9.87","0.658","https://esim.dog/ca"
"canada","Stellar","Canada 15GB 20Days + Free Stellar VPN","15","20","9.92","0.661","stellar feed"
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","9.92","0.661","stellar feed"
"canada","Stellar","Canada 14GB 20Days + Free Stellar VPN","14","20","9.31","0.665","stellar feed"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","9.31","0.665","stellar feed"
"canada","eSIM.dog","BLACK_CA_12GB_1D","12","1","8.07","0.672","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_12GB_30D","12","30","8.07","0.672","https://esim.dog/ca"
"canada","Stellar","Canada 12GB 20Days + Free Stellar VPN","12","20","8.11","0.676","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","8.11","0.676","stellar feed"
"canada","eSIM.dog","BLACK_CA_A93F8F3BEC","10","5","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_10D","10","10","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","6.9","0.69","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","6.9","0.69","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 20Days + Free Stellar VPN","10","20","6.93","0.693","stellar feed"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","2.77","0.693","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88571ABC9C","9","20","6.44","0.716","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 20Days + Free Stellar VPN","9","20","6.47","0.719","stellar feed"
"canada","eSIM.dog","BLACK_CA_5F056D6C86","8","5","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5DADD6493B","8","7","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_ADA8F75521","8","9","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8GB_10D","8","10","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E6EBF5ADEA","8","14","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_45ABCB11DC","8","15","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","5.88","0.735","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 20Days + Free Stellar VPN","8","20","5.91","0.739","stellar feed"
"canada","eSIM.dog","BLACK_CA_6FDC35CA01","7","20","5.29","0.756","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 20Days + Free Stellar VPN","7","20","5.31","0.759","stellar feed"
"canada","eSIM.dog","BLACK_CA_1363FA8D6F","6","30","4.61","0.768","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_2F397122C6","1","1","0.77","0.77","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","6.95","0.772","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","4.64","0.773","stellar feed"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","6.98","0.776","stellar feed"
"canada","Stellar","Canada 6GB 20Days + Free Stellar VPN","6","20","4.71","0.785","stellar feed"
"canada","eSIM.dog","AMBER_CA_50GB_60D_3F56C28E12","50","60","39.28","0.786","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_50GB_90D_061D945841","50","90","39.28","0.786","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","8.07","0.807","https://esim.dog/ca"
"canada","eSIM.dog","CKH778","10","30","8.07","0.807","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","8.18","0.818","stellar feed"
"canada","eSIM.dog","PINK_CA_6F5DBB97D8","5","3","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_5D","5","5","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_6D","5","6","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_7D","5","7","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_10D","5","10","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_12D","5","12","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_14D","5","14","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_15D","5","15","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_20D","5","20","4.14","0.828","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 20Days + Free Stellar VPN","5","20","4.16","0.832","stellar feed"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","26.75","0.836","stellar feed"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","6.95","0.869","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","6.95","0.869","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","6.98","0.873","stellar feed"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","6.35","0.907","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","6.39","0.913","stellar feed"
"canada","eSIM.dog","BLACK_CA_5GB_25D","5","25","4.61","0.922","https://esim.dog/ca"
"canada","eSIM.dog","CKH579","5","30","4.61","0.922","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.64","0.928","stellar feed"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","3.72","0.93","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","3.74","0.935","stellar feed"
"canada","Stellar","Canada 4GB 20Days + Free Stellar VPN","4","20","3.79","0.948","stellar feed"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","39.28","0.982","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_80D","20","80","19.73","0.987","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_90D","20","90","19.73","0.987","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_708692D540","0.5","1","0.53","1.06","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_CAC7216244","1","3","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_5757E2DBB4","1","4","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_D945E65D17","1","5","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_05587E4A44","1","6","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","CKH516","1","7","1.06","1.06","https://esim.dog/ca"
"canada","eSIM.dog","CKH578","3","15","3.2","1.067","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.2","1.067","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.2","1.067","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.2","1.067","https://esim.dog/ca"
"canada","eSIM.dog","PJYU684PF","3","30","3.2","1.067","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","3.22","1.073","stellar feed"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","3.22","1.073","stellar feed"
"canada","eSIM.dog","PINK_CA_27E91F7B91","0.49","1","0.53","1.082","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_F3BA81A707","1","12","1.12","1.12","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_D5C3FB0D27","1","15","1.12","1.12","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","1.12","1.12","https://esim.dog/ca"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","61.48","1.23","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","19.73","1.315","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","105.38","1.317","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6B81C783AD","1","21","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","PINK_CA_58D64D3A64","1","25","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLUE_CA_1EB48629A4","1","30","1.36","1.36","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","28.45","1.422","stellar feed"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","57.09","1.427","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","4.49","1.497","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","4.49","1.497","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","15.11","1.511","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.57","1.57","stellar feed"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","3.2","1.6","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.93","1.643","stellar feed"
"canada","eSIM.dog","BLACK_CA_3A757D2A97","0.5","5","0.83","1.66","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.44","1.688","stellar feed"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_A98C6AB80A","0.5","7","0.86","1.72","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.23","1.743","stellar feed"
"canada","eSIM.dog","PIORZG0R5","0.49","7","0.86","1.755","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8AE010EBC5","10","90","18.26","1.826","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","78.7","1.968","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","19.74","1.974","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","39.48","1.974","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_00E3CA02F8","5","60","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","10.66","2.132","https://esim.dog/ca"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","eSIM.dog","BLACK_CA_F84685C8EC","0.5","20","1.12","2.24","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6CC00807C3","7","90","17.14","2.449","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_2D","1","2","2.49","2.49","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.36","2.72","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","0.81","2.793","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","197.49","3.292","https://esim.dog/ca"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","66.49","6.649","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","7.99","7.99","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_21BC08F023","0.1","90","0.98","9.8","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1A5310C3E9","0.1","1","1.49","14.9","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","2.99","14.95","https://esim.dog/ca"
"china","eSIM.dog","AMBER_CN_40GB_1D_86AF0B3B63","40","1","8.99","0.225","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0B5A973AA4","20","1","4.99","0.249","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B041621A7","30","1","7.6","0.253","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_229AB5EF84","30","9","7.6","0.253","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_2D_5F154B2E8F","40","2","10.16","0.254","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_264C51E047","30","12","8.03","0.268","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_3D_DCCED6640D","40","3","10.85","0.271","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","13.99","0.28","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_5","50","5","13.99","0.28","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_5D_B035B3860F","40","5","11.48","0.287","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F68BAE2BC8","30","20","8.69","0.29","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878206767_1","3","1","0.99","0.33","https://esim.dog/cn"
"china","Stellar","China 50GB 20Days + Free Stellar VPN","50","20","16.65","0.333","stellar feed"
