country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","AMBER_CA_30GB_3D_3F1F20B371","30","3","15.49","0.516","https://esim.dog/ca"
"canada","Stellar","Canada 50GB 20Days + Free Stellar VPN","50","20","26.3","0.526","stellar feed"
"canada","Stellar","Canada 50GB 30Days + Free Stellar VPN","50","30","26.49","0.53","stellar feed"
"canada","Stellar","Canada 45GB 20Days + Free Stellar VPN","45","20","23.95","0.532","stellar feed"
"canada","Stellar","Canada 45GB 30Days + Free Stellar VPN","45","30","23.95","0.532","stellar feed"
"canada","Stellar","Canada 40GB 30Days + Free Stellar VPN","40","30","21.43","0.536","stellar feed"
"canada","Stellar","Canada 42GB 20Days + Free Stellar VPN","42","20","22.54","0.537","stellar feed"
"canada","Stellar","Canada 42GB 30Days + Free Stellar VPN","42","30","22.54","0.537","stellar feed"
"canada","Stellar","Canada 40GB 20Days + Free Stellar VPN","40","20","21.57","0.539","stellar feed"
"canada","eSIM.dog","AMBER_CA_40GB_6D_89B2F95A91","40","6","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_10D_745665D6D5","40","10","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_15D_6748EF5677","40","15","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_20D_8AB77D9242","40","20","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_25D_67AC008597","40","25","21.64","0.541","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_40GB_30D_47D567273E","40","30","21.64","0.541","https://esim.dog/ca"
"canada","Stellar","Canada 38GB 20Days + Free Stellar VPN","38","20","20.68","0.544","stellar feed"
"canada","Stellar","Canada 38GB 30Days + Free Stellar VPN","38","30","20.68","0.544","stellar feed"
"canada","Stellar","Canada 35GB 20Days + Free Stellar VPN","35","20","19.27","0.551","stellar feed"
"canada","Stellar","Canada 35GB 30Days + Free Stellar VPN","35","30","19.27","0.551","stellar feed"
"canada","eSIM.dog","BLACK_CA_E81E673609","9","1","4.99","0.554","https://esim.dog/ca"
"canada","Stellar","Canada 48GB 20Days + Free Stellar VPN","48","20","26.67","0.556","stellar feed"
"canada","Stellar","Canada 48GB 30Days + Free Stellar VPN","48","30","26.67","0.556","stellar feed"
"canada","Stellar","Canada 32GB 20Days + Free Stellar VPN","32","20","17.85","0.558","stellar feed"
"canada","eSIM.dog","AMBER_CA_2GB_3D_B7A92EFD29","2","3","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_2GB_7D_C3308EE919","2","7","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_2GB_14D_8312FE88EC","2","14","1.12","0.56","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_2GB_15D_2D3A2CBB3F","2","15","1.12","0.56","https://esim.dog/ca"
"canada","Stellar","Canada 30GB 20Days + Free Stellar VPN","30","20","16.88","0.563","stellar feed"
"canada","Stellar","Canada 30GB 30Days + Free Stellar VPN","30","30","17.04","0.568","stellar feed"
"canada","eSIM.dog","BLACK_CA_52C11D130B","7","1","3.98","0.569","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_4D_DC88F31E47","30","4","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_5D_63938F22A6","30","5","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_6D_0AB2791CD5","30","6","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_7D_B83125DFF5","30","7","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_9D_67F33621C4","30","9","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_10D_CD5D4FF4D0","30","10","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_14D_C73703AECE","30","14","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_15D_D64E63E8AF","30","15","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_20D_7A4F9DD5D4","30","20","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_25D_336F2A54B1","30","25","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_30GB_30D_48A5ED4634","30","30","17.21","0.574","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_1D","5","1","2.99","0.598","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 20Days + Free Stellar VPN","20","20","12.19","0.609","stellar feed"
"canada","Stellar","Canada 20GB 30Days + Free Stellar VPN","20","30","12.3","0.615","stellar feed"
"canada","eSIM.dog","AMBER_CA_20GB_3D_F109F51F71","20","3","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_5D_62DCAE85E2","20","5","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_7D_8431E34A91","20","7","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_10D_E9DBB717C7","20","10","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_12D_D1644D84D2","20","12","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_14D_AB8695F9B8","20","14","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_15D_F466118F37","20","15","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_20D_8A89631B1E","20","20","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_21D_5CA1B00CB0","20","21","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_25D_F0AB20E458","20","25","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_20GB_30D_A8F6242D84","20","30","12.42","0.621","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_364AA5EB9D","8","1","4.99","0.624","https://esim.dog/ca"
"canada","Stellar","Canada 18GB 20Days + Free Stellar VPN","18","20","11.68","0.649","stellar feed"
"canada","Stellar","Canada 18GB 30Days + Free Stellar VPN","18","30","11.68","0.649","stellar feed"
"canada","Stellar","Canada 16GB 20Days + Free Stellar VPN","16","20","10.47","0.654","stellar feed"
"canada","Stellar","Canada 16GB 30Days + Free Stellar VPN","16","30","10.47","0.654","stellar feed"
"canada","Stellar","Canada 15GB 20Days + Free Stellar VPN","15","20","9.89","0.659","stellar feed"
"canada","Stellar","Canada 15GB 30Days + Free Stellar VPN","15","30","9.89","0.659","stellar feed"
"canada","Stellar","Canada 14GB 20Days + Free Stellar VPN","14","20","9.29","0.664","stellar feed"
"canada","Stellar","Canada 14GB 30Days + Free Stellar VPN","14","30","9.29","0.664","stellar feed"
"canada","eSIM.dog","BLACK_CA_15GB_10D","15","10","10.07","0.671","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_25D_51DF4E53C8","15","25","10.07","0.671","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_15GB_30D_7E57AE0659","15","30","10.07","0.671","https://esim.dog/ca"
"canada","Stellar","Canada 12GB 20Days + Free Stellar VPN","12","20","8.09","0.674","stellar feed"
"canada","Stellar","Canada 12GB 30Days + Free Stellar VPN","12","30","8.09","0.674","stellar feed"
"canada","eSIM.dog","BLACK_CA_12GB_10D","12","10","8.24","0.687","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_25D_CD339DAE93","12","25","8.24","0.687","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_12GB_30D_A3279CBE7B","12","30","8.24","0.687","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 20Days + Free Stellar VPN","10","20","6.92","0.692","stellar feed"
"canada","eSIM.dog","BLACK_CA_E57EEA72F4","10","6","7.04","0.704","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2A1592C714","10","7","7.04","0.704","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EF8D96927D","10","9","7.04","0.704","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_10GB_10D","10","10","7.04","0.704","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_130D66EE03","9","15","6.44","0.716","https://esim.dog/ca"
"canada","Stellar","Canada 9GB 20Days + Free Stellar VPN","9","20","6.45","0.717","stellar feed"
"canada","eSIM.dog","BLACK_CA_5F056D6C86","8","5","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5DADD6493B","8","7","5.88","0.735","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_ADA8F75521","8","9","5.88","0.735","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 20Days + Free Stellar VPN","8","20","5.89","0.736","stellar feed"
"canada","eSIM.dog","BLACK_CA_71F9F53ABA","3","1","2.23","0.743","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5029ED458E","4","1","2.99","0.748","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8DFC28AA67","7","5","5.29","0.756","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 20Days + Free Stellar VPN","7","20","5.3","0.757","stellar feed"
"canada","Stellar","Canada 6GB 30Days + Free Stellar VPN","6","30","4.63","0.772","stellar feed"
"canada","Stellar","Canada 9GB 30Days + Free Stellar VPN","9","30","6.96","0.773","stellar feed"
"canada","eSIM.dog","BLACK_CA_1363FA8D6F","6","30","4.68","0.78","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AA04BFD997","9","30","7.04","0.782","https://esim.dog/ca"
"canada","Stellar","Canada 6GB 20Days + Free Stellar VPN","6","20","4.7","0.783","stellar feed"
"canada","eSIM.dog","AMBER_CA_50GB_90D_061D945841","50","90","40.09","0.802","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_9399E46784","8","12","6.44","0.805","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_45ABCB11DC","8","15","6.44","0.805","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3GB_3D","3","3","2.43","0.81","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2CBB92171E","3","5","2.43","0.81","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_3GB_10D_5E875F0120","3","10","2.43","0.81","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days + Free Stellar VPN","10","30","8.16","0.816","stellar feed"
"canada","eSIM.dog","BLACK_CA_E4D724A847","10","12","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_A01D124A50","10","14","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_C94BD9C9A8","10","15","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_3417A4D49E","10","20","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8F7186F48F","10","21","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6C00703C85","10","25","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6312AF0B68","10","30","8.24","0.824","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_3D","5","3","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_5D","5","5","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_6D","5","6","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_7D","5","7","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_9D","5","9","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_10D","5","10","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_12D","5","12","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_14D","5","14","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_15D","5","15","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_20D","5","20","4.14","0.828","https://esim.dog/ca"
"canada","eSIM.dog","AMBER_CA_5GB_25D_23D3EE6081","5","25","4.14","0.828","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 20Days + Free Stellar VPN","5","20","4.15","0.83","stellar feed"
"canada","Stellar","Canada 32GB 30Days + Free Stellar VPN","32","30","26.68","0.834","stellar feed"
"canada","eSIM.dog","BLACK_CA_997210571E","7","12","5.88","0.84","https://esim.dog/ca"
"canada","Stellar","Canada 8GB 30Days + Free Stellar VPN","8","30","6.96","0.87","stellar feed"
"canada","eSIM.dog","BLACK_CA_1CEDCADF96","8","20","7.04","0.88","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_DBA290687C","8","25","7.04","0.88","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7C86DA16DB","8","30","7.04","0.88","https://esim.dog/ca"
"canada","Stellar","Canada 7GB 30Days + Free Stellar VPN","7","30","6.37","0.91","stellar feed"
"canada","eSIM.dog","BLACK_CA_E0835D6304","7","30","6.44","0.92","https://esim.dog/ca"
"canada","Stellar","Canada 5GB 30Days + Free Stellar VPN","5","30","4.63","0.926","stellar feed"
"canada","Stellar","Canada 4GB 30Days + Free Stellar VPN","4","30","3.73","0.932","stellar feed"
"canada","eSIM.dog","BLACK_CA_DBB1D22DD7","5","30","4.68","0.936","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_767EC4BACB","4","30","3.77","0.943","https://esim.dog/ca"
"canada","Stellar","Canada 4GB 20Days + Free Stellar VPN","4","20","3.78","0.945","stellar feed"
"canada","Stellar","Canada 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"canada","Stellar","Canada 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"canada","eSIM.dog","BLACK_CA_40GB_90D","40","90","40.09","1.002","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_80D","20","80","20.15","1.007","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_20GB_90D","20","90","20.15","1.007","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_708692D540","0.5","1","0.53","1.06","https://esim.dog/ca"
"canada","Stellar","Canada 1GB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"canada","Stellar","Canada 3GB 15Days + Free Stellar VPN","3","15","3.21","1.07","stellar feed"
"canada","Stellar","Canada 3GB 30Days + Free Stellar VPN","3","30","3.21","1.07","stellar feed"
"canada","eSIM.dog","CKH578","3","15","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_EB7CBEDDAF","3","20","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_F6A383811C","3","21","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E49D9CAD11","3","25","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","PJYU684PF","3","30","3.24","1.08","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_2D","1","2","1.09","1.09","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1GB_3D","1","3","1.09","1.09","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_BE9BA6FF91","1","4","1.09","1.09","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8BBC2CFD52","1","5","1.09","1.09","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2C02422DA6","1","6","1.09","1.09","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_7A50DDC2FE","1","7","1.09","1.09","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E0A3EF0D61","1","9","1.12","1.12","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_88767EB60B","1","12","1.12","1.12","https://esim.dog/ca"
"canada","Stellar","Canada 750MB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"canada","eSIM.dog","BLUE_CA_9356E37112","50","180","61.48","1.23","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2B6970F7B5","3","6","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E8B76FB118","3","7","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_87234EA1E7","3","9","3.99","1.33","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_15GB_90D","15","90","20.15","1.343","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_8354916808","1","14","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AE1D8D491C","1","15","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_450B7FEFC6","1","20","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6B81C783AD","1","21","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_AC2AABDC48","1","25","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_E1CC2D8C01","1","30","1.36","1.36","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_52A8546748","80","365","109.98","1.375","https://esim.dog/ca"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","28.38","1.419","stellar feed"
"canada","eSIM.dog","GREEN_CA_EAA4380932","40","180","57.09","1.427","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_126869EC92","2","1","2.99","1.495","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_59B5B45AD1","3","12","4.49","1.497","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_95DD0B2FE3","3","14","4.49","1.497","https://esim.dog/ca"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","15.07","1.507","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.57","1.57","stellar feed"
"canada","eSIM.dog","BLACK_CA_500MB_3D","0.5","3","0.81","1.62","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2E271A7D20","2","30","3.24","1.62","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.92","1.64","stellar feed"
"canada","eSIM.dog","BLACK_CA_3A757D2A97","0.5","5","0.83","1.66","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-50gb","50","30","84","1.68","https://www.airalo.com/canada-esim"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.41","1.682","stellar feed"
"canada","Airalo","canada-mobile-15days-20gb","20","15","34","1.7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_A98C6AB80A","0.5","7","0.86","1.72","https://esim.dog/ca"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.22","1.74","stellar feed"
"canada","eSIM.dog","PIORZG0R5","0.49","7","0.86","1.755","https://esim.dog/ca"
"canada","Airalo","canada-mobile-7days-10gb","10","7","18","1.8","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_8AE010EBC5","10","90","18.26","1.826","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-20gb","20","30","37","1.85","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-50gb","50","30","96","1.92","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_1AB2EDD1B8","10","365","19.74","1.974","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_53EB4F1263","20","365","39.48","1.974","https://esim.dog/ca"
"canada","Airalo","canada-mobile-15days-10gb","10","15","20","2","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","GREEN_CA_D81CCE0EA9","40","365","80.15","2.004","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_45D","5","45","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_60D","5","60","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_5GB_90D","5","90","10.66","2.132","https://esim.dog/ca"
"canada","eSIM.dog","GREEN_CA_3D07515E62","5","365","10.66","2.132","https://esim.dog/ca"
"canada","Saily","20GB / 30d","20","30","43.99","2.2","https://saily.com/esim-canada/"
"canada","eSIM.dog","BLACK_CA_C4C96DB21D","0.5","30","1.12","2.24","https://esim.dog/ca"
"canada","Airalo","canada-mobile-30days-10gb","10","30","23","2.3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-20gb","20","15","48","2.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-20gb","20","30","48","2.4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLACK_CA_AC9D8F3468","1","90","2.44","2.44","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_2GB_90D","2","90","4.89","2.445","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_0AA2D2EC6E","3","90","7.34","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_4GB_90D","4","90","9.79","2.447","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6GB_90D","6","90","14.69","2.448","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_6CC00807C3","7","90","17.14","2.449","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-7days-10gb","10","7","26","2.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-3days-3gb","3","3","8","2.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-5gb","5","7","14","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-10gb","10","15","28","2.8","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-15days-5gb","5","15","15","3","https://www.airalo.com/canada-esim"
"canada","Saily","10GB / 30d","10","30","30.99","3.099","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-30days-10gb","10","30","31","3.1","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_FF16A9002A","60","125","197.49","3.292","https://esim.dog/ca"
"canada","Saily","5GB / 30d","5","30","17.99","3.598","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-30days-5gb","5","30","18","3.6","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-5gb","5","7","20","4","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","PPPTNR783","0.49","1","1.99","4.061","https://esim.dog/ca"
"canada","Saily","3GB / 30d","3","30","12.99","4.33","https://saily.com/esim-canada/"
"canada","Airalo","canada-mobile-plus-3days-3gb","3","3","13","4.333","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-15days-5gb","5","15","22","4.4","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-7days-3gb","3","7","14","4.667","https://www.airalo.com/canada-esim"
"canada","Airalo","canada-mobile-plus-30days-5gb","5","30","24","4.8","https://www.airalo.com/canada-esim"
"canada","Saily","1GB / 7d","1","7","5.29","5.29","https://saily.com/esim-canada/"
"canada","eSIM.dog","YELLOW_CA_B057599EE8","10","180","66.49","6.649","https://esim.dog/ca"
"canada","eSIM.dog","YELLOW_CA_0B27F53F09","0.2","30","1.36","6.8","https://esim.dog/ca"
"canada","Airalo","canada-mobile-3days-1gb","1","3","7","7","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","BLUE_CA_343ECEFEE1","1","365","7.99","7.99","https://esim.dog/ca"
"canada","Airalo","canada-mobile-plus-3days-1gb","1","3","8.5","8.5","https://www.airalo.com/canada-esim"
"canada","eSIM.dog","YELLOW_CA_3E643A5C4A","0.29","3","2.49","8.586","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_D0B53D7F10","0.1","30","1.12","11.2","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1A5310C3E9","0.1","1","1.49","14.9","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_21BC08F023","0.1","90","1.99","19.9","https://esim.dog/ca"
"china","eSIM.dog","AMBER_CN_30GB_1D_8211BC2D26","30","1","7.73","0.258","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_1D_86AF0B3B63","40","1","10.35","0.259","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_CD14E26684","30","3","8.17","0.272","https://esim.dog/cn"
