country,provider,name,gb,days,usd,perGb,source
"canada","Stellar","Canada 500MB/Day Premium + Free Stellar VPN","1","1","1.19","1.19","stellar feed"
"canada","Stellar","Canada 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"canada","Stellar","Canada 1GB/Day + Free Stellar VPN","1","1","1.28","1.28","stellar feed"
"canada","Stellar","Canada 3GB/Day + Free Stellar VPN","3","1","4","1.333","stellar feed"
"canada","Stellar","Canada 2GB/Day + Free Stellar VPN","2","1","2.67","1.335","stellar feed"
"canada","Stellar","Canada 2GB/Day Premium + Free Stellar VPN","2","1","2.9","1.45","stellar feed"
"canada","Stellar","Canada 10GB/Day Premium + Free Stellar VPN","10","1","14.66","1.466","stellar feed"
"canada","Stellar","Canada 20GB 30Days Premium + Free Stellar VPN","20","30","29.47","1.474","stellar feed"
"canada","Stellar","Canada 5GB/Day Premium + Free Stellar VPN","5","1","7.74","1.548","stellar feed"
"canada","Stellar","Canada 10GB 30Days Premium + Free Stellar VPN","10","30","15.78","1.578","stellar feed"
"canada","Stellar","Canada 1GB/Day Premium + Free Stellar VPN","1","1","1.64","1.64","stellar feed"
"canada","Stellar","Canada 3GB 15Days Premium + Free Stellar VPN","3","15","4.97","1.657","stellar feed"
"canada","Stellar","Canada 5GB 30Days Premium + Free Stellar VPN","5","30","8.32","1.664","stellar feed"
"canada","Stellar","Canada 3GB 30Days Premium + Free Stellar VPN","3","30","5.26","1.753","stellar feed"
"canada","Stellar","Canada 1GB 7Days Premium + Free Stellar VPN","1","7","1.76","1.76","stellar feed"
"canada","Stellar","Canada 1.5GB/Day + Free Stellar VPN","1","1","1.91","1.91","stellar feed"
"canada","Stellar","Canada 3GB/Day FUP1Mbps Premium + Free Stellar VPN","3","1","5.96","1.987","stellar feed"
"canada","Stellar","Canada 2GB/Day FUP1Mbps Premium + Free Stellar VPN","2","1","4.16","2.08","stellar feed"
"canada","Stellar","Canada 1GB/Day FUP1Mbps Premium + Free Stellar VPN","1","1","2.11","2.11","stellar feed"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"china","Stellar","China 5GB/Day + Free Stellar VPN","5","1","1.7","0.34","stellar feed"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"china","Stellar","China 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.59","0.359","stellar feed"
"china","Stellar","China 10GB/Day + Free Stellar VPN","10","1","3.72","0.372","stellar feed"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","21.37","0.427","stellar feed"
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","21.81","0.436","stellar feed"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","5.03","0.503","stellar feed"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","10.34","0.517","stellar feed"
"china","eSIM.dog","50GB / 30d","50","30","25.98","0.52","https://esim.dog/cn?tab=fixedgb&data=50&validity=30"
"china","Stellar","China 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.62","0.524","stellar feed"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.62","0.524","stellar feed"
"china","Stellar","China 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"china","Stellar","China 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.68","0.56","stellar feed"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.72","0.573","stellar feed"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.87","0.623","stellar feed"
"china","Stellar","China 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.25","0.625","stellar feed"
"china","Stellar","China 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"china","Stellar","China 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"china","Stellar","China 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"china","Stellar","China 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"china","Stellar","China 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.94","0.94","stellar feed"
"china","Stellar","China 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"egypt","Stellar","Egypt 20GB 30Days + Free Stellar VPN","20","30","16.01","0.801","stellar feed"
"egypt","Stellar","Egypt 10GB/Day + Free Stellar VPN","10","1","8.01","0.801","stellar feed"
"egypt","eSIM.dog","10GB / 14d","10","14","8.03","0.803","https://esim.dog/eg?tab=fixedgb&data=10&validity=14"
"egypt","Stellar","Egypt 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"egypt","Stellar","Egypt 10GB 30Days + Free Stellar VPN","10","30","9.15","0.915","stellar feed"
"egypt","Stellar","Egypt 2GB/Day + Free Stellar VPN","2","1","1.99","0.995","stellar feed"
"egypt","Stellar","Egypt 500MB/Day + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"egypt","Stellar","Egypt 500MB 7Days + Free Stellar VPN","1","7","1.03","1.03","stellar feed"
"egypt","Stellar","Egypt 3GB/Day + Free Stellar VPN","3","1","3.12","1.04","stellar feed"
"egypt","Stellar","Egypt 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.4","1.133","stellar feed"
"egypt","Stellar","Egypt 3GB 15Days + Free Stellar VPN","3","15","3.4","1.133","stellar feed"
"egypt","Stellar","Egypt 3GB 30Days + Free Stellar VPN","3","30","3.49","1.163","stellar feed"
"egypt","Stellar","Egypt 1GB/Day + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"egypt","Stellar","Egypt 5GB 30Days + Free Stellar VPN","5","30","6.22","1.244","stellar feed"
"egypt","Stellar","Egypt 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.28","1.28","stellar feed"
"egypt","Stellar","Egypt 1GB 7Days + Free Stellar VPN","1","7","1.28","1.28","stellar feed"
"egypt","Stellar","Egypt 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.6","1.3","stellar feed"
"egypt","eSIM.dog","10GB / 30d","10","30","15.98","1.598","https://esim.dog/eg?tab=fixedgb&data=10&validity=30"
"france","Stellar","France 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"france","eSIM.dog","50GB / 14d","50","14","12.48","0.25","https://esim.dog/fr?tab=fixedgb&data=50&validity=14"
"france","Stellar","France 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"france","eSIM.dog","20GB / 14d","20","14","6.05","0.302","https://esim.dog/fr?tab=fixedgb&data=20&validity=14"
"france","Stellar","France 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"france","Stellar","France 5GB/Day + Free Stellar VPN","5","1","1.64","0.328","stellar feed"
"france","Stellar","France 50GB 180Days + Free Stellar VPN","50","180","16.78","0.336","stellar feed"
"france","eSIM.dog","50GB / 30d","50","30","16.91","0.338","https://esim.dog/fr?tab=fixedgb&data=50&validity=30"
"france","Stellar","France 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"france","Stellar","France 10GB/Day + Free Stellar VPN","10","1","3.72","0.372","stellar feed"
"france","Stellar","France 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"france","Stellar","France 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"france","eSIM.dog","20GB / 30d","20","30","8.16","0.408","https://esim.dog/fr?tab=fixedgb&data=20&validity=30"
"france","Stellar","France 3GB/Day + Free Stellar VPN","3","1","1.27","0.423","stellar feed"
"france","Stellar","France 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"france","Stellar","France 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.81","0.603","stellar feed"
"france","Stellar","France 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"france","Stellar","France 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"france","Stellar","France 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"france","Stellar","France 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"france","Stellar","France 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"france","Stellar","France 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"georgia","Stellar","Georgia 10GB/Day + Free Stellar VPN","10","1","3.87","0.387","stellar feed"
"georgia","eSIM.dog","50GB / 30d","50","30","27.73","0.555","https://esim.dog/ge?tab=fixedgb&data=50&validity=30"
"georgia","eSIM.dog","20GB / 14d","20","14","12.03","0.601","https://esim.dog/ge?tab=fixedgb&data=20&validity=14"
"georgia","Stellar","Georgia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.81","0.603","stellar feed"
"georgia","Stellar","Georgia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"georgia","eSIM.dog","30GB / 14d","30","14","18.2","0.607","https://esim.dog/ge?tab=fixedgb&data=30&validity=14"
"georgia","Stellar","Georgia 20GB 30Days + Free Stellar VPN","20","30","12.82","0.641","stellar feed"
"georgia","eSIM.dog","10GB / 30d","10","30","6.84","0.684","https://esim.dog/ge?tab=fixedgb&data=10&validity=30"
"georgia","eSIM.dog","10GB / 14d","10","14","6.84","0.684","https://esim.dog/ge?tab=fixedgb&data=10&validity=14"
"georgia","eSIM.dog","20GB / 30d","20","30","14.23","0.712","https://esim.dog/ge?tab=fixedgb&data=20&validity=30"
"georgia","Stellar","Georgia 10GB 30Days + Free Stellar VPN","10","30","8.25","0.825","stellar feed"
"georgia","Stellar","Georgia 5GB 30Days + Free Stellar VPN","5","30","4.23","0.846","stellar feed"
"georgia","Stellar","Georgia 2GB/Day + Free Stellar VPN","2","1","1.83","0.915","stellar feed"
"georgia","Stellar","Georgia 3GB 15Days + Free Stellar VPN","3","15","2.75","0.917","stellar feed"
"georgia","Stellar","Georgia 3GB 30Days + Free Stellar VPN","3","30","2.82","0.94","stellar feed"
"georgia","Stellar","Georgia 500MB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"georgia","Stellar","Georgia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"georgia","Stellar","Georgia 1GB/Day + Free Stellar VPN","1","1","1.16","1.16","stellar feed"
"georgia","Stellar","Georgia 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"germany","Stellar","Germany 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"germany","eSIM.dog","50GB / 14d","50","14","12.48","0.25","https://esim.dog/de?tab=fixedgb&data=50&validity=14"
"germany","Stellar","Germany 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"germany","eSIM.dog","20GB / 14d","20","14","6.07","0.303","https://esim.dog/de?tab=fixedgb&data=20&validity=14"
"germany","Stellar","Germany 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"germany","Stellar","Germany 50GB 180Days + Free Stellar VPN","50","180","16.78","0.336","stellar feed"
"germany","eSIM.dog","50GB / 30d","50","30","16.91","0.338","https://esim.dog/de?tab=fixedgb&data=50&validity=30"
"germany","Stellar","Germany 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"germany","Stellar","Germany 5GB/Day + Free Stellar VPN","5","1","1.76","0.352","stellar feed"
"germany","Stellar","Germany 3GB/Day + Free Stellar VPN","3","1","1.14","0.38","stellar feed"
"germany","Stellar","Germany 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"germany","Stellar","Germany 10GB/Day + Free Stellar VPN","10","1","3.93","0.393","stellar feed"
"germany","Stellar","Germany 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"germany","Stellar","Germany 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"germany","eSIM.dog","10GB / 30d","10","30","4.64","0.464","https://esim.dog/de?tab=fixedgb&data=10&validity=30"
"germany","Stellar","Germany 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"germany","Stellar","Germany 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"germany","Stellar","Germany 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"germany","Stellar","Germany 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"germany","Stellar","Germany 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"germany","Stellar","Germany 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"greece","Stellar","Greece 5GB/Day + Free Stellar VPN","5","1","1.47","0.294","stellar feed"
"greece","Stellar","Greece 50GB 30Days + Free Stellar VPN","50","30","16.01","0.32","stellar feed"
"greece","Stellar","Greece 50GB 180Days + Free Stellar VPN","50","180","16.78","0.336","stellar feed"
"greece","Stellar","Greece 20GB 30Days + Free Stellar VPN","20","30","7.01","0.35","stellar feed"
"greece","Stellar","Greece 3GB/Day + Free Stellar VPN","3","1","1.14","0.38","stellar feed"
"greece","Stellar","Greece 10GB/Day + Free Stellar VPN","10","1","3.93","0.393","stellar feed"
"greece","Stellar","Greece 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"greece","eSIM.dog","10GB / 14d","10","14","4.18","0.418","https://esim.dog/gr?tab=fixedgb&data=10&validity=14"
"greece","Stellar","Greece 10GB 30Days + Free Stellar VPN","10","30","4.54","0.454","stellar feed"
"greece","eSIM.dog","50GB / 30d","50","30","22.99","0.46","https://esim.dog/gr?tab=fixedgb&data=50&validity=30"
"greece","Stellar","Greece 5GB 30Days + Free Stellar VPN","5","30","2.51","0.502","stellar feed"
"greece","Stellar","Greece 3GB 15Days + Free Stellar VPN","3","15","1.55","0.517","stellar feed"
"greece","Stellar","Greece 3GB 30Days + Free Stellar VPN","3","30","1.64","0.547","stellar feed"
"greece","Stellar","Greece 2GB/Day + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"greece","Stellar","Greece 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.21","0.605","stellar feed"
"greece","Stellar","Greece 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"greece","Stellar","Greece 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"greece","Stellar","Greece 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"greece","Stellar","Greece 1GB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"greece","Stellar","Greece 1GB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"greece","Stellar","Greece 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"indonesia","Stellar","Indonesia 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"indonesia","Stellar","Indonesia 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"indonesia","Stellar","Indonesia 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"indonesia","eSIM.dog","50GB / 30d","50","30","16.91","0.338","https://esim.dog/id?tab=fixedgb&data=50&validity=30"
"indonesia","Stellar","Indonesia 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"indonesia","eSIM.dog","30GB / 14d","30","14","10.54","0.351","https://esim.dog/id?tab=fixedgb&data=30&validity=14"
"indonesia","Stellar","Indonesia 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"indonesia","eSIM.dog","20GB / 14d","20","14","7.86","0.393","https://esim.dog/id?tab=fixedgb&data=20&validity=14"
"indonesia","Stellar","Indonesia 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.9","0.395","stellar feed"
"indonesia","Stellar","Indonesia 10GB/Day (nonhkip) + Free Stellar VPN","10","1","4.02","0.402","stellar feed"
"indonesia","Stellar","Indonesia 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"indonesia","Stellar","Indonesia 5GB/Day + Free Stellar VPN","5","1","2.07","0.414","stellar feed"
"indonesia","Stellar","Indonesia 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.07","0.414","stellar feed"
"indonesia","Stellar","Indonesia 10GB/Day + Free Stellar VPN","10","1","4.32","0.432","stellar feed"
"indonesia","eSIM.dog","10GB / 30d","10","30","5","0.5","https://esim.dog/id?tab=fixedgb&data=10&validity=30"
"indonesia","Stellar","Indonesia 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","1.58","0.527","stellar feed"
"indonesia","Stellar","Indonesia 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","5.65","0.565","stellar feed"
"indonesia","Stellar","Indonesia 3GB/Day + Free Stellar VPN","3","1","1.7","0.567","stellar feed"
"indonesia","Stellar","Indonesia 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.24","0.62","stellar feed"
"indonesia","Stellar","Indonesia 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.87","0.623","stellar feed"
"indonesia","Stellar","Indonesia 2GB/Day + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"indonesia","Stellar","Indonesia 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.28","0.64","stellar feed"
"indonesia","Stellar","Indonesia 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","3.25","0.65","stellar feed"
"indonesia","Stellar","Indonesia 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.34","0.67","stellar feed"
"indonesia","Stellar","Indonesia 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","2.05","0.683","stellar feed"
"indonesia","Stellar","Indonesia 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.73","0.73","stellar feed"
"indonesia","Stellar","Indonesia 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"indonesia","Stellar","Indonesia 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"indonesia","Stellar","Indonesia 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"indonesia","Stellar","Indonesia 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"indonesia","Stellar","Indonesia 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"indonesia","Stellar","Indonesia 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","2.6","0.867","stellar feed"
"indonesia","Stellar","Indonesia 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"indonesia","Stellar","Indonesia 1GB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"indonesia","Stellar","Indonesia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"indonesia","Stellar","Indonesia 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","3.08","3.08","stellar feed"
"italy","Stellar","Italy 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"italy","Stellar","Italy 3GB 15Days + Free Stellar VPN","3","15","0.65","0.217","stellar feed"
"italy","eSIM.dog","50GB / 14d","50","14","12.48","0.25","https://esim.dog/it?tab=fixedgb&data=50&validity=14"
"italy","Stellar","Italy 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"italy","Stellar","Italy 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"italy","Stellar","Italy 5GB/Day + Free Stellar VPN","5","1","1.64","0.328","stellar feed"
"italy","Stellar","Italy 10GB/Day + Free Stellar VPN","10","1","3.33","0.333","stellar feed"
"italy","eSIM.dog","30GB / 14d","30","14","9.99","0.333","https://esim.dog/it?tab=fixedgb&data=30&validity=14"
"italy","Stellar","Italy 50GB 180Days + Free Stellar VPN","50","180","16.78","0.336","stellar feed"
"italy","eSIM.dog","10GB / 14d","10","14","3.47","0.347","https://esim.dog/it?tab=fixedgb&data=10&validity=14"
"italy","Stellar","Italy 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"italy","Stellar","Italy 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"italy","Stellar","Italy 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"italy","eSIM.dog","20GB / 30d","20","30","8.16","0.408","https://esim.dog/it?tab=fixedgb&data=20&validity=30"
"italy","Stellar","Italy 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"italy","Stellar","Italy 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"italy","Stellar","Italy 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"italy","Stellar","Italy 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"italy","Stellar","Italy 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"italy","Stellar","Italy 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"japan","Stellar","Japan 3GB 30Days (IIJ) + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"japan","Stellar","Japan 50GB 30Days + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"japan","Stellar","Japan 50GB 30Days (IIJ) + Free Stellar VPN","50","30","12.96","0.259","stellar feed"
"japan","eSIM.dog","20GB / 30d","20","30","6.05","0.302","https://esim.dog/jp?tab=fixedgb&data=20&validity=30"
"japan","Stellar","Japan 20GB 30Days (IIJ) + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"japan","Stellar","Japan 20GB 30Days + Free Stellar VPN","20","30","6.09","0.304","stellar feed"
"japan","eSIM.dog","10GB / 30d","10","30","3.47","0.347","https://esim.dog/jp?tab=fixedgb&data=10&validity=30"
"japan","Stellar","Japan 10GB 30Days + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"japan","Stellar","Japan 10GB 30Days (IIJ) + Free Stellar VPN","10","30","3.49","0.349","stellar feed"
"japan","Stellar","Japan 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.59","0.359","stellar feed"
"japan","Stellar","Japan 10GB/Day + Free Stellar VPN","10","1","3.72","0.372","stellar feed"
"japan","Stellar","Japan 5GB 30Days (IIJ) + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"japan","Stellar","Japan 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"japan","Stellar","Japan 3GB 15Days (IIJ) + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"japan","Stellar","Japan 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"japan","Stellar","Japan 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","8.25","0.412","stellar feed"
"japan","Stellar","Japan 50GB 180Days + Free Stellar VPN","50","180","21.37","0.427","stellar feed"
"japan","Stellar","Japan 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.91","0.491","stellar feed"
"japan","Stellar","Japan 3GB/Day (IIJ) + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"japan","Stellar","Japan 3GB/Day + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"japan","Stellar","Japan 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.62","0.524","stellar feed"
"japan","Stellar","Japan 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.68","0.56","stellar feed"
"japan","Stellar","Japan 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.93","0.586","stellar feed"
"japan","Stellar","Japan 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.79","0.597","stellar feed"
"japan","Stellar","Japan 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"japan","Stellar","Japan 5GB/Day + Free Stellar VPN","5","1","3.25","0.65","stellar feed"
"japan","Stellar","Japan 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.31","0.655","stellar feed"
"japan","Stellar","Japan 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","2.03","0.677","stellar feed"
"japan","Stellar","Japan 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","2.1","0.7","stellar feed"
"japan","Stellar","Japan 2GB/Day (IIJ) + Free Stellar VPN","2","1","1.41","0.705","stellar feed"
"japan","Stellar","Japan 2GB/Day + Free Stellar VPN","2","1","1.41","0.705","stellar feed"
