country,provider,name,gb,days,usd,perGb,source
"georgia","Stellar","Georgia 500MB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"georgia","Stellar","Georgia 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"georgia","Stellar","Georgia 1GB/Day + Free Stellar VPN","1","1","1.15","1.15","stellar feed"
"georgia","Stellar","Georgia 1GB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"italy","Stellar","Italy 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"italy","Stellar","Italy 3GB 15Days + Free Stellar VPN","3","15","0.65","0.217","stellar feed"
"italy","eSIM.dog","50GB / 14d","50","14","12.48","0.25","https://esim.dog/it?tab=fixedgb&data=50&validity=14"
"italy","Stellar","Italy 50GB 30Days + Free Stellar VPN","50","30","12.94","0.259","stellar feed"
"italy","eSIM.dog","20GB / 14d","20","14","6.07","0.303","https://esim.dog/it?tab=fixedgb&data=20&validity=14"
"italy","Stellar","Italy 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"italy","eSIM.dog","50GB / 30d","50","30","15.94","0.319","https://esim.dog/it?tab=fixedgb&data=50&validity=30"
"italy","Stellar","Italy 5GB/Day + Free Stellar VPN","5","1","1.64","0.328","stellar feed"
"italy","Stellar","Italy 10GB/Day + Free Stellar VPN","10","1","3.32","0.332","stellar feed"
"italy","eSIM.dog","30GB / 14d","30","14","9.99","0.333","https://esim.dog/it?tab=fixedgb&data=30&validity=14"
"italy","Stellar","Italy 50GB 180Days + Free Stellar VPN","50","180","16.75","0.335","stellar feed"
"italy","Stellar","Italy 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"italy","eSIM.dog","10GB / 14d","10","14","3.48","0.348","https://esim.dog/it?tab=fixedgb&data=10&validity=14"
"italy","Stellar","Italy 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"italy","Stellar","Italy 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"italy","eSIM.dog","20GB / 30d","20","30","8.16","0.408","https://esim.dog/it?tab=fixedgb&data=20&validity=30"
"italy","eSIM.dog","10GB / 30d","10","30","4.64","0.464","https://esim.dog/it?tab=fixedgb&data=10&validity=30"
"italy","Stellar","Italy 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"italy","Stellar","Italy 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"italy","Stellar","Italy 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"italy","Stellar","Italy 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"italy","Stellar","Italy 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"italy","Stellar","Italy 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"japan","Stellar","Japan 3GB 30Days (IIJ) + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"japan","Stellar","Japan 50GB 30Days + Free Stellar VPN","50","30","12.94","0.259","stellar feed"
"japan","Stellar","Japan 50GB 30Days (IIJ) + Free Stellar VPN","50","30","12.94","0.259","stellar feed"
"japan","eSIM.dog","20GB / 30d","20","30","6.07","0.303","https://esim.dog/jp?tab=fixedgb&data=20&validity=30"
"japan","Stellar","Japan 20GB 30Days (IIJ) + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"japan","Stellar","Japan 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"japan","eSIM.dog","50GB / 30d","50","30","15.94","0.319","https://esim.dog/jp?tab=fixedgb&data=50&validity=30"
"japan","Stellar","Japan 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"japan","Stellar","Japan 10GB 30Days (IIJ) + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"japan","eSIM.dog","10GB / 30d","10","30","3.48","0.348","https://esim.dog/jp?tab=fixedgb&data=10&validity=30"
"japan","Stellar","Japan 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.59","0.359","stellar feed"
"japan","Stellar","Japan 10GB/Day + Free Stellar VPN","10","1","3.71","0.371","stellar feed"
"japan","Stellar","Japan 5GB 30Days (IIJ) + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"japan","Stellar","Japan 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"japan","Stellar","Japan 3GB 15Days (IIJ) + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"japan","Stellar","Japan 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"japan","Stellar","Japan 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","8.24","0.412","stellar feed"
"japan","Stellar","Japan 50GB 180Days + Free Stellar VPN","50","180","21.34","0.427","stellar feed"
"japan","Stellar","Japan 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.9","0.49","stellar feed"
"japan","Stellar","Japan 3GB/Day (IIJ) + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"japan","Stellar","Japan 3GB/Day + Free Stellar VPN","3","1","1.55","0.517","stellar feed"
"japan","Stellar","Japan 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.62","0.524","stellar feed"
"japan","Stellar","Japan 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.67","0.557","stellar feed"
"japan","Stellar","Japan 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.93","0.586","stellar feed"
"japan","Stellar","Japan 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.79","0.597","stellar feed"
"japan","Stellar","Japan 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"japan","Stellar","Japan 5GB/Day + Free Stellar VPN","5","1","3.24","0.648","stellar feed"
"japan","Stellar","Japan 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.3","0.65","stellar feed"
"japan","Stellar","Japan 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","2.03","0.677","stellar feed"
"japan","Stellar","Japan 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","2.1","0.7","stellar feed"
"japan","Stellar","Japan 2GB/Day (IIJ) + Free Stellar VPN","2","1","1.41","0.705","stellar feed"
"japan","Stellar","Japan 2GB/Day + Free Stellar VPN","2","1","1.41","0.705","stellar feed"
"japan","Stellar","Japan 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"japan","Stellar","Japan 1GB 7Days (IIJ) + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"japan","Stellar","Japan 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"japan","Stellar","Japan 500MB/Day (IIJ) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"japan","Stellar","Japan 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.77","0.923","stellar feed"
"japan","Stellar","Japan 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"japan","eSIM.dog","30GB / 14d","30","14","28.79","0.96","https://esim.dog/jp?tab=fixedgb&data=30&validity=14"
"japan","Stellar","Japan 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"japan","Stellar","Japan 1GB/Day + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"japan","Stellar","Japan 1GB/Day (IIJ) + Free Stellar VPN","1","1","1.03","1.03","stellar feed"
"japan","eSIM.dog","10GB / 14d","10","14","11.29","1.129","https://esim.dog/jp?tab=fixedgb&data=10&validity=14"
"japan","eSIM.dog","20GB / 14d","20","14","22.98","1.149","https://esim.dog/jp?tab=fixedgb&data=20&validity=14"
"japan","eSIM.dog","50GB / 14d","50","14","57.7","1.154","https://esim.dog/jp?tab=fixedgb&data=50&validity=14"
"spain","Stellar","Spain 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"spain","eSIM.dog","50GB / 14d","50","14","11.98","0.24","https://esim.dog/es?tab=fixedgb&data=50&validity=14"
"spain","Stellar","Spain 50GB 30Days + Free Stellar VPN","50","30","12.94","0.259","stellar feed"
"spain","Stellar","Spain 5GB/Day + Free Stellar VPN","5","1","1.46","0.292","stellar feed"
"spain","eSIM.dog","30GB / 14d","30","14","8.98","0.299","https://esim.dog/es?tab=fixedgb&data=30&validity=14"
"spain","eSIM.dog","20GB / 14d","20","14","6.07","0.303","https://esim.dog/es?tab=fixedgb&data=20&validity=14"
"spain","Stellar","Spain 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"spain","Stellar","Spain 50GB 180Days + Free Stellar VPN","50","180","16.75","0.335","stellar feed"
"spain","eSIM.dog","50GB / 30d","50","30","16.91","0.338","https://esim.dog/es?tab=fixedgb&data=50&validity=30"
"spain","Stellar","Spain 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"spain","eSIM.dog","10GB / 14d","10","14","3.48","0.348","https://esim.dog/es?tab=fixedgb&data=10&validity=14"
"spain","Stellar","Spain 10GB/Day + Free Stellar VPN","10","1","3.71","0.371","stellar feed"
"spain","Stellar","Spain 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"spain","Stellar","Spain 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.21","0.403","stellar feed"
"spain","Stellar","Spain 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"spain","eSIM.dog","20GB / 30d","20","30","8.16","0.408","https://esim.dog/es?tab=fixedgb&data=20&validity=30"
"spain","eSIM.dog","10GB / 30d","10","30","4.64","0.464","https://esim.dog/es?tab=fixedgb&data=10&validity=30"
"spain","Stellar","Spain 2GB/Day + Free Stellar VPN","2","1","1.03","0.515","stellar feed"
"spain","Stellar","Spain 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"spain","Stellar","Spain 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"spain","Stellar","Spain 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"spain","Stellar","Spain 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"spain","Stellar","Spain 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 50GB 10Days + Free Stellar VPN","50","10","5.93","0.119","stellar feed"
"thailand","Stellar","Thailand 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"thailand","eSIM.dog","20GB / 30d","20","30","6.07","0.303","https://esim.dog/th?tab=fixedgb&data=20&validity=30"
"thailand","Stellar","Thailand 20GB 30Days + Free Stellar VPN","20","30","6.08","0.304","stellar feed"
"thailand","Stellar","Thailand 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","6.21","0.31","stellar feed"
"thailand","eSIM.dog","30GB / 14d","30","14","9.98","0.333","https://esim.dog/th?tab=fixedgb&data=30&validity=14"
"thailand","eSIM.dog","20GB / 14d","20","14","6.89","0.344","https://esim.dog/th?tab=fixedgb&data=20&validity=14"
"thailand","Stellar","Thailand 10GB 30Days + Free Stellar VPN","10","30","3.48","0.348","stellar feed"
"thailand","eSIM.dog","10GB / 30d","10","30","3.48","0.348","https://esim.dog/th?tab=fixedgb&data=10&validity=30"
"thailand","eSIM.dog","10GB / 14d","10","14","3.48","0.348","https://esim.dog/th?tab=fixedgb&data=10&validity=14"
"thailand","Stellar","Thailand 10GB/Day + Free Stellar VPN","10","1","3.71","0.371","stellar feed"
"thailand","Stellar","Thailand 5GB 30Days + Free Stellar VPN","5","30","1.9","0.38","stellar feed"
"thailand","eSIM.dog","50GB / 14d","50","14","19.33","0.387","https://esim.dog/th?tab=fixedgb&data=50&validity=14"
"thailand","Stellar","Thailand 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"thailand","Stellar","Thailand 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.09","0.409","stellar feed"
"thailand","Stellar","Thailand 50GB 30Days + Free Stellar VPN","50","30","23.32","0.466","stellar feed"
"thailand","Stellar","Thailand 50GB 180Days + Free Stellar VPN","50","180","24.37","0.487","stellar feed"
"thailand","Stellar","Thailand 10GB/Day (nonhkip) + Free Stellar VPN","10","1","5.21","0.521","stellar feed"
"thailand","Stellar","Thailand 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.62","0.524","stellar feed"
"thailand","Stellar","Thailand 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","26.58","0.532","stellar feed"
"thailand","Stellar","Thailand 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.6","0.533","stellar feed"
"thailand","Stellar","Thailand 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.8","0.56","stellar feed"
"thailand","Stellar","Thailand 3GB/Day + Free Stellar VPN","3","1","1.7","0.567","stellar feed"
"thailand","Stellar","Thailand 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.73","0.577","stellar feed"
"thailand","Stellar","Thailand 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.25","0.625","stellar feed"
"thailand","Stellar","Thailand 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"thailand","Stellar","Thailand 2GB/Day + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"thailand","eSIM.dog","50GB / 30d","50","30","32.99","0.66","https://esim.dog/th?tab=fixedgb&data=50&validity=30"
"thailand","Stellar","Thailand 3GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","3","1","2.06","0.687","stellar feed"
"thailand","Stellar","Thailand 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.46","0.73","stellar feed"
"thailand","Stellar","Thailand 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.73","0.73","stellar feed"
"thailand","Stellar","Thailand 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","2.21","0.737","stellar feed"
"thailand","Stellar","Thailand 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"thailand","Stellar","Thailand 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"thailand","Stellar","Thailand 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"thailand","Stellar","Thailand 1GB/Day + Free Stellar VPN","1","1","0.96","0.96","stellar feed"
"thailand","Stellar","Thailand 1GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","1","1","0.98","0.98","stellar feed"
"thailand","Stellar","Thailand 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.05","1.05","stellar feed"
"turkey","eSIM.dog","10GB / 14d","10","14","2.14","0.214","https://esim.dog/tr?tab=fixedgb&data=10&validity=14"
"turkey","Stellar","Turkey 10GB 30Days + Free Stellar VPN","10","30","2.15","0.215","stellar feed"
"turkey","Stellar","Turkey 10GB/Day + Free Stellar VPN","10","1","2.31","0.231","stellar feed"
"turkey","Stellar","Turkey 3GB 30Days + Free Stellar VPN","3","30","0.72","0.24","stellar feed"
"turkey","eSIM.dog","50GB / 14d","50","14","13.98","0.28","https://esim.dog/tr?tab=fixedgb&data=50&validity=14"
"turkey","eSIM.dog","50GB / 30d","50","30","15.3","0.306","https://esim.dog/tr?tab=fixedgb&data=50&validity=30"
"turkey","eSIM.dog","20GB / 14d","20","14","6.17","0.308","https://esim.dog/tr?tab=fixedgb&data=20&validity=14"
"turkey","Stellar","Turkey 20GB 30Days + Free Stellar VPN","20","30","6.21","0.31","stellar feed"
"turkey","Stellar","Turkey 5GB/Day + Free Stellar VPN","5","1","1.58","0.316","stellar feed"
"turkey","Stellar","Turkey 5GB 30Days + Free Stellar VPN","5","30","1.61","0.322","stellar feed"
"turkey","Stellar","Turkey 50GB 30Days + Free Stellar VPN","50","30","16.24","0.325","stellar feed"
"turkey","eSIM.dog","30GB / 14d","30","14","9.74","0.325","https://esim.dog/tr?tab=fixedgb&data=30&validity=14"
"turkey","eSIM.dog","20GB / 30d","20","30","6.61","0.331","https://esim.dog/tr?tab=fixedgb&data=20&validity=30"
"turkey","Stellar","Turkey 50GB 180Days + Free Stellar VPN","50","180","17.2","0.344","stellar feed"
"turkey","eSIM.dog","10GB / 30d","10","30","3.73","0.373","https://esim.dog/tr?tab=fixedgb&data=10&validity=30"
"turkey","Stellar","Turkey 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.27","0.423","stellar feed"
"turkey","Stellar","Turkey 3GB 15Days + Free Stellar VPN","3","15","1.37","0.457","stellar feed"
"turkey","Stellar","Turkey 2GB/Day + Free Stellar VPN","2","1","1.07","0.535","stellar feed"
"turkey","Stellar","Turkey 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.15","0.575","stellar feed"
"turkey","Stellar","Turkey 100MB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 500MB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 500MB/Day + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 1GB/Day + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 500MB 1Day + Free Stellar VPN","1","1","1.07","1.07","stellar feed"
"turkey","Stellar","Turkey 1GB 7Days + Free Stellar VPN","1","7","1.07","1.07","stellar feed"
"uae","Stellar","United Arab Emirates 10GB/Day + Free Stellar VPN","10","1","6.84","0.684","stellar feed"
"uae","Stellar","United Arab Emirates 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"uae","eSIM.dog","20GB / 14d","20","14","17.98","0.899","https://esim.dog/ae?tab=fixedgb&data=20&validity=14"
"uae","Stellar","United Arab Emirates 5GB/Day + Free Stellar VPN","5","1","4.73","0.946","stellar feed"
"uae","Stellar","United Arab Emirates 3GB/Day + Free Stellar VPN","3","1","2.93","0.977","stellar feed"
"uae","Stellar","United Arab Emirates 2GB/Day + Free Stellar VPN","2","1","1.96","0.98","stellar feed"
"uae","Stellar","United Arab Emirates 20GB 30Days + Free Stellar VPN","20","30","19.82","0.991","stellar feed"
"uae","eSIM.dog","30GB / 14d","30","14","29.98","0.999","https://esim.dog/ae?tab=fixedgb&data=30&validity=14"
"uae","Stellar","United Arab Emirates 500MB 7Days + Free Stellar VPN","1","7","1.02","1.02","stellar feed"
"uae","Stellar","United Arab Emirates 500MB/Day + Free Stellar VPN","1","1","1.02","1.02","stellar feed"
"uae","eSIM.dog","10GB / 14d","10","14","10.56","1.056","https://esim.dog/ae?tab=fixedgb&data=10&validity=14"
"uae","Stellar","United Arab Emirates 10GB 60Days + Free Stellar VPN","10","60","10.57","1.057","stellar feed"
"uae","eSIM.dog","50GB / 14d","50","14","53.98","1.08","https://esim.dog/ae?tab=fixedgb&data=50&validity=14"
"uae","Stellar","United Arab Emirates 10GB 30Days + Free Stellar VPN","10","30","10.83","1.083","stellar feed"
"uae","eSIM.dog","50GB / 30d","50","30","54.49","1.09","https://esim.dog/ae?tab=fixedgb&data=50&validity=30"
"uae","Stellar","United Arab Emirates 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","2.26","1.13","stellar feed"
"uae","Stellar","United Arab Emirates 3GB 15Days + Free Stellar VPN","3","15","3.55","1.183","stellar feed"
"uae","Stellar","United Arab Emirates 5GB 30Days + Free Stellar VPN","5","30","5.94","1.188","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","1.21","1.21","stellar feed"
"uae","Stellar","United Arab Emirates 3GB 30Days + Free Stellar VPN","3","30","3.71","1.237","stellar feed"
"uae","Stellar","United Arab Emirates 1GB/Day + Free Stellar VPN","1","1","1.29","1.29","stellar feed"
"uae","Stellar","United Arab Emirates 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","3.98","1.327","stellar feed"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.38","1.38","stellar feed"
"uae","eSIM.dog","10GB / 30d","10","30","14.42","1.442","https://esim.dog/ae?tab=fixedgb&data=10&validity=30"
"uae","eSIM.dog","20GB / 30d","20","30","29.98","1.499","https://esim.dog/ae?tab=fixedgb&data=20&validity=30"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","79.97","1.599","stellar feed"
"usa","eSIM.dog","20GB / 14d","20","14","8.67","0.433","https://esim.dog/us?tab=fixedgb&data=20&validity=14"
"usa","eSIM.dog","10GB / 14d","10","14","4.47","0.447","https://esim.dog/us?tab=fixedgb&data=10&validity=14"
"usa","eSIM.dog","30GB / 14d","30","14","13.78","0.459","https://esim.dog/us?tab=fixedgb&data=30&validity=14"
