country,esimdog,airalo,nomad,saily
Faroe Islands,6.23,24.00,21.00,20.99
Fiji,8.17,25.50,25.00,44.99
Finland,3.17,15.50,16.00,15.99
France,3.17,16.00,14.00,19.99
French Guiana,5.84,25.00,19.00,21.99
French Polynesia,23.99,,,
Gabon,18.68,35.00,35.00,39.99
Gambia,19.98,,35.00,
Georgia,6.84,28.50,33.00,30.99
Germany,3.17,16.00,14.00,19.99
Ghana,12.32,29.00,24.00,44.99
Gibraltar,3.96,27.00,16.00,23.99
Greece,3.81,20.00,18.00,21.99
Greenland,24.75,32.00,41.00,
Grenada,22.18,48.00,34.00,37.99
Guadeloupe,5.48,26.00,19.00,22.99
Guam,22.30,,29.00,44.99
Guatemala,11.85,35.00,29.00,44.99
Guernsey,9.99,,39.00,29.99
Guinea,19.89,,,44.99
Guinea-Bissau,18.49,,45.00,31.99
Guyana,24.75,46.00,35.00,45.99
Haiti,24.75,48.00,,37.99
Honduras,10.68,21.00,20.00,38.99
Hong Kong,3.17,18.00,16.00,19.99
Hungary,3.81,19.00,16.00,18.99
Iceland,3.81,19.50,16.00,19.99
India,7.59,24.00,21.00,23.99
Indonesia,3.17,21.00,19.00,21.99
Iran,24.75,,,
Iraq,12.50,29.00,25.00,28.99
Ireland,3.81,17.00,16.00,17.99
Isle of Man,5.99,29.00,25.00,
Israel,6.38,11.50,19.00,11.99
Italy,3.17,19.00,18.50,20.99
Jamaica,19.15,35.00,34.00,46.99
Japan,3.17,18.00,16.00,17.99
Jersey,3.53,21.00,39.00,19.99
Jordan,15.10,30.00,27.00,29.99
Kazakhstan,4.21,18.00,18.00,17.99
Kenya,17.17,35.50,37.00,47.99
Kosovo,21.18,35.00,35.00,33.99
Kuwait,7.54,24.50,25.00,24.99
Kyrgyzstan,4.07,38.00,40.00,37.99
Laos,6.68,29.00,25.00,27.99
Latvia,3.81,18.00,16.00,17.99
Lesotho,31.96,38.00,25.00,
Liberia,18.89,,39.00,31.99
Liechtenstein,3.53,18.00,16.00,17.99
Lithuania,3.81,19.00,16.00,18.99
Luxembourg,3.81,19.00,16.00,18.99
Macao (China),3.17,16.00,14.00,15.99
Macedonia,5.99,21.00,18.00,
Madagascar,15.98,45.00,25.00,44.99
Malawi,23.39,49.00,70.00,
Malaysia,3.17,20.00,16.00,21.99
Maldives,38.39,40.0020,55.00,
Mali,19.19,,45.00,42.99
Malta,3.81,20.00,16.00,19.99
Martinique,2.90,26.00,19.00,22.99
Mauritania,38.99,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,2.90,23.00,62.00,16.99
Mexico,9.39,18.50,15.50,24.99
Moldova,3.39,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,7.98,18.00,35.00,
Montenegro,4.47,22.00,18.00,21.99
Montserrat,22.18,48.00,34.00,35.99
Morocco,6.38,30.00,21.00,44.99
Mozambique,22.31,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,11.97,24.00,24.00,
Netherlands,3.39,18.00,16.00,17.99
New Zealand,5.61,24.00,18.00,23.99
Nicaragua,12.79,34.00,25.00,32.99
Niger,19.61,45.00,70.00,38.99
Nigeria,16.79,49.00,35.00,48.99
Norway,3.17,17.00,16.00,17.99
Oman,7.19,24.00,21.00,24.99
Pakistan,4.99,18.00,24.00,17.99
Palestine, State of,17.73,25.50,,
Panama,12.98,35.00,19.00,39.99
Papua New Guinea,8.17,25.50,55.00,42.99
Paraguay,10.02,36.00,25.00,48.99
Peru,11.33,26.00,25.00,29.99
Philippines,6.78,19.00,17.00,18.99
Poland,3.38,12.00,14.00,12.99
Portugal,3.81,11.00,16.00,16.99
Puerto Rico,11.99,25.00,25.00,24.99
Qatar,8.84,29.00,19.00,29.99
Reunion,4.44,24.00,21.00,21.99
Romania,3.53,18.00,16.00,17.99
Russia,5.99,,25.00,
Rwanda,19.03,43.00,35.00,41.99
Saint Barthelemy,2.90,39.00,23.00,45.99
Saint Kitts and Nevis,19.15,48.00,34.00,46.99
Saint Lucia,19.15,48.00,34.00,46.99
Saint Martin,2.90,31.00,23.00,44.99
Saint Vincent and Grenadines,19.15,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,2.90,,16.00,19.99
Saudi Arabia,7.84,25.50,18.00,26.99
Senegal,17.19,45.00,25.00,
Serbia,5.06,18.00,15.00,17.99
Seychelles,18.49,49.00,35.00,48.99
Sierra Leone,19.89,,39.00,
Singapore,3.17,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,3.81,16.00,16.00,18.99
Slovenia,3.81,19.00,16.00,19.99
South Africa,10.29,22.00,18.00,22.99
South Korea,3.17,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,3.17,14.00,14.00,15.99
Sri Lanka,6.89,11.50,15.00,19.99
Sudan,74.98,,35.00,
Suriname,23.08,38.00,45.00,37.99
Sweden,3.81,16.00,16.00,15.99
Switzerland,3.17,23.00,20.50,22.99
Taiwan,4.79,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,15.99,26.00,19.00,28.99
Thailand,3.17,11.00,10.00,10.99
Timor - Leste,18.99,36.00,19.00,
Togo,24.75,,49.00,
Tonga,8.17,25.50,49.00,
Trinidad and Tobago,24.75,48.00,43.00,46.99
Tunisia,6.89,20.00,19.00,19.99
Turkey,2.11,15.50,13.00,15.99
Turks and Caicos Islands,19.15,48.00,34.00,46.99
UAE,9.64,20.00,18.50,19.99
Uganda,18.69,35.50,35.00,48.99
UK,3.17,19.00,17.50,18.99
Ukraine,3.17,18.00,16.00,17.99
United States,4.07,22.50,25.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.72,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,2.90,20.50,16.00,
Venezuela,14.59,36.00,45.00,
Vietnam,4.07,18.00,17.00,17.99
Zambia,19.69,38.00,35.00,37.99
