country,esimdog,airalo,nomad,saily
Egypt,8.05,30.00,28.00,38.99
El Salvador,11.58,34.00,25.00,34.99
Estonia,3.99,17.50,16.00,17.99
Eswatini,21.05,,62.00,
Ethiopia,18.29,,35.00,
Faroe Islands,6.23,21.00,21.00,20.99
Fiji,7.48,25.50,25.00,44.99
Finland,3.11,15.50,16.00,15.99
France,2.87,17.00,14.00,19.99
French Guiana,5.27,22.00,19.00,21.99
French Polynesia,19.98,,,
Gabon,18.13,35.00,35.00,39.99
Gambia,19.98,,35.00,
Georgia,5.62,28.50,33.00,30.99
Germany,3.11,16.00,14.00,19.99
Ghana,12.81,29.00,24.00,44.99
Gibraltar,5.01,24.50,16.00,23.99
Greece,3.99,20.00,18.00,21.99
Greenland,21.05,32.00,41.00,
Grenada,21.05,48.00,34.00,37.99
Guadeloupe,5.48,23.50,19.00,22.99
Guam,24.99,,29.00,44.99
Guatemala,10.51,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,19.89,,,44.99
Guinea-Bissau,18.18,,45.00,31.99
Guyana,21.05,46.00,35.00,45.99
Haiti,21.05,48.00,,37.99
Honduras,9.58,21.00,20.00,38.99
Hong Kong,3.11,18.00,16.00,19.99
Hungary,3.99,19.00,16.00,18.99
Iceland,3.99,19.50,16.00,19.99
India,6.09,24.00,21.00,23.99
Indonesia,2.89,21.00,19.00,21.99
Iran,21.05,,,
Iraq,12.67,29.00,25.00,28.99
Ireland,3.99,17.00,16.00,17.99
Isle of Man,7.99,29.00,25.00,
Israel,6.31,11.50,19.00,11.99
Italy,2.81,19.00,18.50,20.99
Jamaica,17.61,35.00,34.00,46.99
Japan,4.20,18.00,16.00,17.99
Jersey,5.93,21.00,39.00,19.99
Jordan,8.44,30.00,27.00,29.99
Kazakhstan,4.43,18.00,18.00,17.99
Kenya,17.03,35.50,37.00,47.99
Kosovo,19.99,35.00,35.00,33.99
Kuwait,8.19,24.50,25.00,24.99
Kyrgyzstan,4.29,38.00,40.00,37.99
Laos,6.09,29.00,25.00,27.99
Latvia,3.99,18.00,16.00,17.99
Lebanon,21.05,59.00,,
Lesotho,36.49,39.00,25.00,
Liberia,17.35,,39.00,31.99
Liechtenstein,3.68,18.00,16.00,17.99
Lithuania,3.99,19.00,16.00,18.99
Luxembourg,3.99,19.00,16.00,18.99
Macao (China),3.11,16.00,14.00,15.99
Macedonia,5.62,21.00,18.00,
Madagascar,12.98,45.00,25.00,44.99
Malawi,21.05,49.00,70.00,
Malaysia,3.11,20.00,16.00,21.99
Maldives,29.01,40.0020,55.00,
Mali,17.99,,45.00,42.99
Malta,3.99,20.00,16.00,19.99
Martinique,3.68,23.50,19.00,22.99
Mauritania,29.01,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,3.68,23.00,62.00,16.99
Mexico,4.75,18.50,15.50,24.99
Moldova,3.32,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,6.39,18.00,35.00,
Montenegro,4.72,22.00,18.00,21.99
Montserrat,21.05,48.00,34.00,35.99
Morocco,6.89,30.00,21.00,44.99
Mozambique,23.99,34.00,45.00,33.99
Nauru,7.48,25.50,,35.99
Nepal,11.34,24.00,24.00,
Netherlands,3.32,18.00,16.00,17.99
New Zealand,5.59,24.00,18.00,23.99
Nicaragua,12.69,34.00,25.00,32.99
Niger,13.88,45.00,70.00,38.99
Nigeria,12.98,49.00,35.00,48.99
Norway,3.11,17.00,16.00,17.99
Oman,7.40,24.00,21.00,24.99
Pakistan,5.31,18.00,24.00,17.99
Palestine, State of,15.79,25.50,,
Panama,14.73,35.00,19.00,39.99
Papua New Guinea,7.48,25.50,55.00,42.99
Paraguay,10.96,36.00,25.00,48.99
Peru,9.70,26.00,25.00,29.99
Philippines,6.09,19.00,17.00,18.99
Poland,3.32,12.00,14.00,12.99
Portugal,3.99,11.00,16.00,16.99
Puerto Rico,9.35,25.00,25.00,24.99
Qatar,8.53,29.00,19.00,29.99
Reunion,4.44,22.50,21.00,21.99
Romania,3.68,18.00,16.00,17.99
Russia,5.62,,25.00,
Rwanda,18.27,43.00,35.00,41.99
Saint Barthelemy,3.68,39.00,23.00,45.99
Saint Kitts and Nevis,17.61,48.00,34.00,46.99
Saint Lucia,17.61,48.00,34.00,46.99
Saint Martin,3.68,31.00,23.00,44.99
Saint Vincent and Grenadines,17.61,48.00,34.00,46.99
Samoa,7.48,25.50,49.00,41.99
San Marino,3.99,,16.00,19.99
Saudi Arabia,8.50,25.50,18.00,26.99
Senegal,12.98,45.00,25.00,
Serbia,5.39,18.00,15.00,17.99
Seychelles,20.99,49.00,35.00,48.99
Sierra Leone,19.89,,39.00,
Singapore,3.11,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,3.99,16.00,16.00,18.99
Slovenia,3.99,19.00,16.00,19.99
South Africa,10.97,22.00,18.00,22.99
South Korea,3.11,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,2.81,14.00,14.00,15.99
Sri Lanka,6.09,11.50,15.00,19.99
Sudan,40.99,,35.00,
Suriname,21.05,38.00,45.00,37.99
Sweden,3.99,16.00,16.00,15.99
Switzerland,3.11,23.00,20.50,22.99
Taiwan,5.30,19.00,16.00,19.99
Tajikistan,11.18,,25.00,
Tanzania,11.11,26.00,19.00,28.99
Thailand,2.89,11.00,10.00,10.99
Timor - Leste,21.05,36.00,19.00,
Togo,21.05,49.50,49.00,
Tonga,7.48,25.50,49.00,
Trinidad and Tobago,21.05,48.00,43.00,46.99
Tunisia,5.59,20.00,19.00,19.99
Turkey,2.09,15.50,13.00,15.99
Turks and Caicos Islands,17.61,48.00,34.00,46.99
UAE,10.52,20.00,18.50,19.99
Uganda,17.37,35.50,35.00,48.99
UK,3.11,19.00,17.50,18.99
Ukraine,3.11,18.00,16.00,17.99
United States,4.05,22.50,25.00,22.99
United States Virgin Islands,8.53,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.67,21.00,18.00,22.99
Vanuatu,7.48,25.50,,
Vatican City,3.35,20.50,16.00,
Venezuela,12.86,36.00,45.00,
Vietnam,4.13,18.00,17.00,17.99
Zambia,18.28,38.00,35.00,37.99
