country,esimdog,airalo,nomad,saily
Liechtenstein,3.64,18.00,16.00,17.99
Lithuania,3.95,19.00,16.00,18.99
Luxembourg,3.95,19.00,16.00,18.99
Macao (China),3.08,16.00,14.00,15.99
Macedonia,5.62,21.00,18.00,
Madagascar,12.98,45.00,25.00,44.99
Malawi,19.98,49.00,70.00,
Malaysia,2.85,20.00,16.00,21.99
Maldives,28.71,40.0020,55.00,
Mali,17.82,,45.00,42.99
Malta,3.95,20.00,16.00,19.99
Martinique,4.32,23.50,19.00,22.99
Mauritania,28.71,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,4.32,23.00,62.00,16.99
Mexico,7.90,18.50,15.50,24.99
Moldova,3.28,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,6.39,18.00,35.00,
Montenegro,4.67,22.00,18.00,21.99
Montserrat,21.05,48.00,34.00,35.99
Morocco,6.82,30.00,21.00,44.99
Mozambique,23.99,34.00,45.00,33.99
Nauru,7.48,25.50,,35.99
Nepal,11.34,24.00,24.00,
Netherlands,3.28,18.00,16.00,17.99
New Caledonia,209.49,,,
New Zealand,5.53,24.00,18.00,23.99
Nicaragua,12.56,34.00,25.00,32.99
Niger,13.74,45.00,70.00,38.99
Nigeria,12.98,49.00,35.00,48.99
Norway,3.08,17.00,16.00,17.99
Oman,7.35,24.00,21.00,24.99
Pakistan,5.26,18.00,24.00,17.99
Palestine, State of,15.79,25.50,,
Panama,14.73,35.00,19.00,39.99
Papua New Guinea,7.48,25.50,55.00,42.99
Paraguay,10.85,36.00,25.00,48.99
Peru,9.70,26.00,25.00,29.99
Philippines,6.09,19.00,17.00,18.99
Poland,3.28,12.00,14.00,12.99
Portugal,3.95,11.00,16.00,16.99
Puerto Rico,9.35,25.00,25.00,24.99
Qatar,8.53,29.00,19.00,29.99
Reunion,4.44,22.50,21.00,21.99
Romania,3.64,18.00,16.00,17.99
Russia,5.62,,25.00,
Rwanda,18.28,43.00,35.00,41.99
Saint Barthelemy,4.32,39.00,23.00,45.99
Saint Kitts and Nevis,17.61,48.00,34.00,46.99
Saint Lucia,17.61,48.00,34.00,46.99
Saint Martin,4.32,31.00,23.00,44.99
Saint Vincent and Grenadines,17.61,48.00,34.00,46.99
Samoa,7.48,25.50,49.00,41.99
San Marino,3.95,,16.00,19.99
Saudi Arabia,8.42,25.50,18.00,26.99
Senegal,12.98,45.00,25.00,
Serbia,5.34,18.00,15.00,17.99
Seychelles,20.99,49.00,35.00,48.99
Sierra Leone,19.77,,39.00,
Singapore,2.85,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,3.95,16.00,16.00,18.99
Slovenia,3.95,19.00,16.00,19.99
South Africa,10.86,22.00,18.00,22.99
South Korea,2.85,19.00,18.00,18.99
South Sudan,95.99,,35.00,
Spain,1.97,14.00,14.00,15.99
Sri Lanka,6.09,11.50,15.00,19.99
Sudan,34.98,,35.00,
Suriname,21.05,38.00,45.00,37.99
Sweden,3.95,16.00,16.00,15.99
Switzerland,3.08,23.00,20.50,22.99
Taiwan,4.79,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,11.00,26.00,19.00,28.99
Thailand,2.77,11.00,10.00,10.99
Timor - Leste,9.47,36.00,19.00,
Togo,21.05,49.50,49.00,
Tonga,7.48,25.50,49.00,
Trinidad and Tobago,21.05,48.00,43.00,46.99
Tunisia,5.59,20.00,19.00,19.99
Turkey,1.93,15.50,13.00,15.99
Turks and Caicos Islands,17.61,48.00,34.00,46.99
UAE,10.41,20.00,18.50,19.99
Uganda,17.20,35.50,35.00,48.99
UK,2.99,19.00,17.50,18.99
Ukraine,3.08,18.00,16.00,17.99
United States,3.19,22.50,25.00,22.99
United States Virgin Islands,8.53,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.61,21.00,18.00,22.99
Vanuatu,7.48,25.50,,
Vatican City,3.32,20.50,16.00,
Venezuela,12.86,36.00,45.00,
Vietnam,3.97,18.00,17.00,17.99
Zambia,18.10,38.00,35.00,37.99
