country,esimdog,airalo,nomad,saily
Ireland,3.58,17.00,16.00,17.99
Isle of Man,5.99,29.00,25.00,
Israel,5.99,11.50,19.00,11.99
Italy,2.82,19.00,18.50,20.99
Jamaica,17.61,35.00,34.00,46.99
Japan,2.82,18.00,16.00,17.99
Jersey,3.31,21.00,39.00,19.99
Jordan,7.29,30.00,27.00,29.99
Kazakhstan,3.95,18.00,18.00,17.99
Kenya,17.12,35.50,37.00,47.99
Kosovo,23.99,35.00,35.00,33.99
Kuwait,7.08,24.50,25.00,24.99
Kyrgyzstan,3.82,38.00,40.00,37.99
Laos,6.09,29.00,25.00,27.99
Latvia,3.58,18.00,16.00,17.99
Lesotho,36.49,38.00,25.00,
Liberia,17.44,,39.00,31.99
Liechtenstein,3.31,18.00,16.00,17.99
Lithuania,3.58,19.00,16.00,18.99
Luxembourg,3.58,19.00,16.00,18.99
Macao (China),2.82,16.00,14.00,15.99
Macedonia,5.62,21.00,18.00,
Madagascar,12.98,45.00,25.00,44.99
Malawi,20.69,49.00,70.00,
Malaysia,2.82,20.00,16.00,21.99
Maldives,31.45,40.0020,55.00,
Mali,18.09,,45.00,42.99
Malta,3.58,20.00,16.00,19.99
Martinique,2.59,26.00,19.00,22.99
Mauritania,33.95,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,2.59,23.00,62.00,16.99
Mexico,8.80,18.50,15.50,24.99
Moldova,3.01,29.50,25.00,29.49
Monaco,6.76,19.00,39.00,47.99
Mongolia,7.87,18.00,35.00,
Montenegro,4.19,22.00,18.00,21.99
Montserrat,20.69,48.00,34.00,35.99
Morocco,5.99,30.00,21.00,44.99
Mozambique,23.99,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,10.67,24.00,24.00,
Netherlands,3.01,18.00,16.00,17.99
New Zealand,5.26,24.00,18.00,23.99
Nicaragua,12.75,34.00,25.00,32.99
Niger,13.95,45.00,70.00,38.99
Nigeria,12.98,49.00,35.00,48.99
Norway,2.82,17.00,16.00,17.99
Oman,7.37,24.00,21.00,24.99
Pakistan,4.69,18.00,24.00,17.99
Palestine, State of,17.67,25.50,,
Panama,12.98,35.00,19.00,39.99
Papua New Guinea,8.17,25.50,55.00,42.99
Paraguay,9.40,36.00,25.00,48.99
Peru,11.16,26.00,25.00,29.99
Philippines,6.09,19.00,17.00,18.99
Poland,3.01,12.00,14.00,12.99
Portugal,3.58,11.00,16.00,16.99
Puerto Rico,9.98,25.00,25.00,24.99
Qatar,8.29,29.00,19.00,29.99
Reunion,4.44,24.00,21.00,21.99
Romania,3.31,18.00,16.00,17.99
Russia,5.62,,25.00,
Rwanda,18.98,43.00,35.00,41.99
Saint Barthelemy,2.59,39.00,23.00,45.99
Saint Kitts and Nevis,17.61,48.00,34.00,46.99
Saint Lucia,17.61,48.00,34.00,46.99
Saint Martin,2.59,31.00,23.00,44.99
Saint Vincent and Grenadines,17.61,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,2.59,,16.00,19.99
Saudi Arabia,7.36,25.50,18.00,26.99
Senegal,12.98,45.00,25.00,
Serbia,4.75,18.00,15.00,17.99
Seychelles,18.49,49.00,35.00,48.99
Sierra Leone,19.89,,39.00,
Singapore,2.82,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,3.58,16.00,16.00,18.99
Slovenia,3.58,19.00,16.00,19.99
South Africa,9.65,22.00,18.00,22.99
South Korea,2.82,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,2.82,14.00,14.00,15.99
Sri Lanka,6.09,11.50,15.00,19.99
Sudan,33.95,,35.00,
Suriname,20.69,38.00,45.00,37.99
Sweden,3.58,16.00,16.00,15.99
Switzerland,2.82,23.00,20.50,22.99
Taiwan,4.79,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,15.48,26.00,19.00,28.99
Thailand,2.82,11.00,10.00,10.99
Timor - Leste,18.99,36.00,19.00,
Togo,20.69,,49.00,
Tonga,8.17,25.50,49.00,
Trinidad and Tobago,20.69,48.00,43.00,46.99
Tunisia,5.59,20.00,19.00,19.99
Turkey,1.97,15.50,13.00,15.99
Turks and Caicos Islands,17.61,48.00,34.00,46.99
UAE,9.05,20.00,18.50,19.99
Uganda,17.46,35.50,35.00,48.99
UK,2.82,19.00,17.50,18.99
Ukraine,2.82,18.00,16.00,17.99
United States,3.82,22.50,25.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.38,36.00,25.00,42.99
Uzbekistan,5.70,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,2.59,20.50,16.00,
Venezuela,12.64,36.00,45.00,
Vietnam,4.11,18.00,17.00,17.99
Zambia,18.38,38.00,35.00,37.99
