country,esimdog,airalo,nomad,saily
Russia,6.81,,25.00,
Rwanda,22.49,43.00,35.00,41.99
Saint Barthelemy,4.88,39.00,23.00,45.99
Saint Kitts and Nevis,21.43,48.00,34.00,46.99
Saint Lucia,21.59,48.00,34.00,46.99
Saint Martin,4.88,31.00,23.00,44.99
Saint Vincent and Grenadines,21.43,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,4.78,,16.00,19.99
Saudi Arabia,11.56,25.50,18.00,26.99
Senegal,18.99,45.00,25.00,
Serbia,5.57,18.00,15.00,17.99
Seychelles,23.11,49.00,35.00,48.99
Sierra Leone,26.99,,39.00,
Singapore,4.52,16.00,14.00,15.99
Sint Maarten (Dutch Part),22.73,48.00,34.00,46.99
Slovakia,4.19,16.00,16.00,18.99
Slovenia,4.19,19.00,16.00,19.99
South Africa,10.94,22.00,18.00,22.99
South Korea,4.41,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,4.19,14.00,14.00,15.99
Sri Lanka,7.33,11.50,15.00,19.99
Sudan,74.49,,35.00,
Suriname,21.43,38.00,45.00,37.99
Sweden,4.19,16.00,16.00,15.99
Switzerland,4.19,23.00,20.50,22.99
Taiwan,6.34,19.00,16.00,19.99
Tajikistan,9.08,,25.00,
Tanzania,15.99,26.00,19.00,28.99
Thailand,5.49,11.00,10.00,10.99
Timor - Leste,23.49,36.00,19.00,
Togo,24.75,,49.00,
Tonga,8.17,25.50,49.00,
Trinidad and Tobago,24.75,48.00,43.00,46.99
Tunisia,6.81,20.00,19.00,19.99
Turkey,3.71,15.50,13.00,15.99
Turks and Caicos Islands,21.49,48.00,34.00,46.99
UAE,10.85,20.00,18.50,19.99
Uganda,23.49,35.50,35.00,48.99
UK,4.00,19.00,17.50,18.99
Ukraine,4.19,18.00,16.00,17.99
United States,6.02,22.50,20.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.66,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,4.34,20.50,16.00,
Venezuela,14.47,36.00,45.00,
Vietnam,4.98,18.00,17.00,17.99
Zambia,21.99,38.00,35.00,37.99
