country,esimdog,airalo,nomad,saily
Fiji,8.17,25.50,25.00,44.99
Finland,3.48,15.50,16.00,15.99
France,3.48,16.00,14.00,19.99
French Guiana,5.78,25.00,19.00,21.99
French Polynesia,23.99,,,
Gabon,18.45,35.00,35.00,39.99
Gambia,19.98,,35.00,
Georgia,6.84,28.50,33.00,30.99
Germany,3.48,16.00,14.00,19.99
Ghana,13.50,29.00,24.00,44.99
Gibraltar,4.34,27.00,16.00,23.99
Greece,4.18,20.00,18.00,21.99
Greenland,24.75,32.00,41.00,
Grenada,21.92,48.00,34.00,37.99
Guadeloupe,5.48,26.00,19.00,22.99
Guam,22.30,,29.00,44.99
Guatemala,10.55,35.00,29.00,44.99
Guernsey,15.99,,39.00,29.99
Guinea,19.88,,,44.99
Guinea-Bissau,19.39,,45.00,31.99
Guyana,24.75,46.00,35.00,45.99
Haiti,24.75,48.00,,37.99
Honduras,11.70,21.00,20.00,38.99
Hong Kong,3.48,18.00,16.00,19.99
Hungary,4.18,19.00,16.00,18.99
Iceland,4.18,19.50,16.00,19.99
India,7.52,24.00,21.00,23.99
Indonesia,3.48,21.00,19.00,21.99
Iran,24.75,,,
Iraq,13.59,29.00,25.00,28.99
Ireland,4.18,17.00,16.00,17.99
Isle of Man,5.64,29.00,25.00,
Israel,6.73,11.50,19.00,11.99
Italy,3.48,19.00,18.50,20.99
Jamaica,19.45,35.00,34.00,46.99
Japan,3.48,18.00,16.00,17.99
Jersey,3.86,21.00,39.00,19.99
Jordan,12.48,30.00,27.00,29.99
Kazakhstan,4.62,18.00,18.00,17.99
Kenya,16.96,35.50,37.00,47.99
Kosovo,22.99,35.00,35.00,33.99
Kuwait,8.26,24.50,25.00,24.99
Kyrgyzstan,4.47,38.00,40.00,37.99
Laos,7.52,29.00,25.00,27.99
Latvia,4.18,18.00,16.00,17.99
Lesotho,31.96,38.00,25.00,
Liberia,18.89,,39.00,31.99
Liechtenstein,3.86,18.00,16.00,17.99
Lithuania,4.18,19.00,16.00,18.99
Luxembourg,4.18,19.00,16.00,18.99
Macao (China),3.48,16.00,14.00,15.99
Macedonia,7.25,21.00,18.00,
Madagascar,15.98,45.00,25.00,44.99
Malawi,20.74,49.00,70.00,
Malaysia,3.48,20.00,16.00,21.99
Maldives,38.39,40.0020,55.00,
Mali,19.19,,45.00,42.99
Malta,4.18,20.00,16.00,19.99
Martinique,3.18,26.00,19.00,22.99
Mauritania,38.99,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,3.18,23.00,62.00,16.99
Mexico,10.29,18.50,15.50,24.99
Moldova,3.72,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,7.92,18.00,35.00,
Montenegro,4.90,22.00,18.00,21.99
Montserrat,21.92,48.00,34.00,35.99
Morocco,7.00,30.00,21.00,44.99
Mozambique,22.49,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,12.88,24.00,24.00,
Netherlands,3.72,18.00,16.00,17.99
New Zealand,5.57,24.00,18.00,23.99
Nicaragua,12.63,34.00,25.00,32.99
Niger,19.38,45.00,70.00,38.99
Nigeria,16.79,49.00,35.00,48.99
Norway,3.48,17.00,16.00,17.99
Oman,7.00,24.00,21.00,24.99
Pakistan,5.47,18.00,24.00,17.99
Palestine, State of,18.08,25.50,,
Panama,12.98,35.00,19.00,39.99
Papua New Guinea,8.11,25.50,55.00,42.99
Paraguay,12.98,36.00,25.00,48.99
Peru,11.22,26.00,25.00,29.99
Philippines,6.58,19.00,17.00,18.99
Poland,3.71,12.00,14.00,12.99
Portugal,4.18,11.00,16.00,16.99
Puerto Rico,11.99,25.00,25.00,24.99
Qatar,9.69,29.00,19.00,29.99
Reunion,4.44,24.00,21.00,21.99
Romania,3.86,18.00,16.00,17.99
Russia,6.80,,25.00,
Rwanda,18.80,43.00,35.00,41.99
Saint Barthelemy,3.18,39.00,23.00,45.99
Saint Kitts and Nevis,19.50,48.00,34.00,46.99
Saint Lucia,19.50,48.00,34.00,46.99
Saint Martin,3.18,31.00,23.00,44.99
Saint Vincent and Grenadines,19.50,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,3.18,,16.00,19.99
Saudi Arabia,8.60,25.50,18.00,26.99
Senegal,17.00,45.00,25.00,
Serbia,5.56,18.00,15.00,17.99
Seychelles,20.99,49.00,35.00,48.99
Sierra Leone,19.88,,39.00,
Singapore,3.48,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,4.18,16.00,16.00,18.99
Slovenia,4.18,19.00,16.00,19.99
South Africa,10.92,22.00,18.00,22.99
South Korea,3.48,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,3.48,14.00,14.00,15.99
Sri Lanka,7.00,11.50,15.00,19.99
Sudan,74.98,,35.00,
Suriname,23.08,38.00,45.00,37.99
Sweden,4.18,16.00,16.00,15.99
Switzerland,3.48,23.00,20.50,22.99
Taiwan,6.34,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,15.99,26.00,19.00,28.99
Thailand,3.48,11.00,10.00,10.99
Timor - Leste,18.99,36.00,19.00,
Togo,24.75,,49.00,
Tonga,8.17,25.50,49.00,
Trinidad and Tobago,24.75,48.00,43.00,46.99
Tunisia,6.80,20.00,19.00,19.99
Turkey,2.14,15.50,13.00,15.99
Turks and Caicos Islands,19.50,48.00,34.00,46.99
UAE,10.57,20.00,18.50,19.99
Uganda,19.59,35.50,35.00,48.99
UK,3.48,19.00,17.50,18.99
Ukraine,3.48,18.00,16.00,17.99
United States,4.47,22.50,20.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.65,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,3.18,20.50,16.00,
Venezuela,14.45,36.00,45.00,
Vietnam,4.26,18.00,17.00,17.99
Zambia,19.69,38.00,35.00,37.99
