country,esimdog,airalo,nomad,saily
Faroe Islands,9.49,24.00,21.00,20.99
Fiji,8.17,25.50,25.00,44.99
Finland,4.05,15.50,16.00,15.99
France,4.34,16.00,14.00,19.99
French Guiana,5.78,25.00,19.00,21.99
French Polynesia,23.99,,,
Gabon,18.42,35.00,35.00,39.99
Gambia,21.19,,35.00,
Georgia,6.84,28.50,33.00,30.99
Germany,4.17,16.00,14.00,19.99
Ghana,13.48,29.00,24.00,44.99
Gibraltar,5.97,27.00,16.00,23.99
Greece,4.17,20.00,18.00,21.99
Greenland,24.75,32.00,41.00,
Grenada,21.88,48.00,34.00,37.99
Guadeloupe,5.48,26.00,19.00,22.99
Guam,22.99,,29.00,44.99
Guatemala,12.97,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,26.49,,,44.99
Guinea-Bissau,24.49,,45.00,31.99
Guyana,24.75,46.00,35.00,45.99
Haiti,24.75,48.00,,37.99
Honduras,12.98,21.00,20.00,38.99
Hong Kong,4.88,18.00,16.00,19.99
Hungary,4.17,19.00,16.00,18.99
Iceland,4.97,19.50,16.00,19.99
India,7.51,24.00,21.00,23.99
Indonesia,5.63,21.00,19.00,21.99
Iran,24.75,,,
Iraq,13.59,29.00,25.00,28.99
Ireland,4.17,17.00,16.00,17.99
Isle of Man,7.98,29.00,25.00,
Israel,6.73,11.50,19.00,11.99
Italy,4.17,19.00,18.50,20.99
Jamaica,21.21,35.00,34.00,46.99
Japan,5.49,18.00,16.00,17.99
Jersey,6.07,21.00,39.00,19.99
Jordan,15.49,30.00,27.00,29.99
Kazakhstan,4.61,18.00,18.00,17.99
Kenya,16.94,35.50,37.00,47.99
Kosovo,21.99,35.00,35.00,33.99
Kuwait,8.24,24.50,25.00,24.99
Kyrgyzstan,4.46,38.00,40.00,37.99
Laos,7.06,29.00,25.00,27.99
Latvia,4.17,18.00,16.00,17.99
Lesotho,32.49,38.00,25.00,
Liberia,24.49,,39.00,31.99
Liechtenstein,3.85,18.00,16.00,17.99
Lithuania,4.17,19.00,16.00,18.99
Luxembourg,4.17,19.00,16.00,18.99
Macao (China),4.57,16.00,14.00,15.99
Macedonia,7.24,21.00,18.00,
Madagascar,18.19,45.00,25.00,44.99
Malawi,23.03,49.00,70.00,
Malaysia,4.57,20.00,16.00,21.99
Maldives,41.99,40.00,55.00,
Mali,24.49,,45.00,42.99
Malta,4.17,20.00,16.00,19.99
Martinique,4.87,26.00,19.00,22.99
Mauritania,43.99,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,4.87,23.00,62.00,16.99
Mexico,10.27,18.50,21.00,24.99
Moldova,4.17,29.50,25.00,29.49
Monaco,6.79,19.00,39.00,47.99
Mongolia,7.91,18.00,35.00,
Montenegro,4.89,22.00,18.00,21.99
Montserrat,21.88,48.00,34.00,35.99
Morocco,10.19,30.00,21.00,44.99
Mozambique,21.99,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,12.88,24.00,24.00,
Netherlands,4.17,18.00,16.00,17.99
New Zealand,5.56,24.00,18.00,23.99
Nicaragua,12.98,34.00,25.00,32.99
Niger,22.49,45.00,70.00,38.99
Nigeria,19.49,49.00,35.00,48.99
Norway,4.17,17.00,16.00,17.99
Oman,8.99,24.00,21.00,24.99
Pakistan,5.47,18.00,24.00,17.99
Palestine, State of,17.54,25.50,,
Panama,15.18,35.00,19.00,39.99
Papua New Guinea,8.09,25.50,55.00,42.99
Paraguay,14.28,36.00,25.00,48.99
Peru,11.21,26.00,25.00,29.99
Philippines,6.58,19.00,17.00,18.99
Poland,4.17,12.00,14.00,12.99
Portugal,4.17,11.00,16.00,16.99
Puerto Rico,14.49,25.00,25.00,24.99
Qatar,9.67,29.00,19.00,29.99
Reunion,5.65,24.00,21.00,21.99
Romania,3.85,18.00,16.00,17.99
Russia,6.79,,25.00,
Rwanda,23.49,43.00,35.00,41.99
Saint Barthelemy,4.87,39.00,23.00,45.99
Saint Kitts and Nevis,21.21,48.00,34.00,46.99
Saint Lucia,21.21,48.00,34.00,46.99
Saint Martin,4.87,31.00,23.00,44.99
Saint Vincent and Grenadines,21.21,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,4.76,,16.00,19.99
Saudi Arabia,11.52,25.50,18.00,26.99
Senegal,18.99,45.00,25.00,
Serbia,5.55,18.00,15.00,17.99
Seychelles,23.03,49.00,35.00,48.99
Sierra Leone,23.99,,39.00,
Singapore,4.51,16.00,14.00,15.99
Sint Maarten (Dutch Part),23.46,48.00,34.00,46.99
Slovakia,4.17,16.00,16.00,18.99
Slovenia,4.17,19.00,16.00,19.99
South Africa,10.91,22.00,18.00,22.99
South Korea,4.67,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,4.16,14.00,14.00,15.99
Sri Lanka,7.33,11.50,15.00,19.99
Sudan,73.99,,35.00,
Suriname,23.08,38.00,45.00,37.99
Sweden,4.17,16.00,16.00,15.99
Switzerland,4.17,23.00,20.50,22.99
Taiwan,6.34,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,15.99,26.00,19.00,28.99
Thailand,5.49,11.00,10.00,10.99
Timor - Leste,23.49,36.00,19.00,
Togo,24.75,,49.00,
Tonga,8.17,25.50,49.00,
Trinidad and Tobago,24.75,48.00,43.00,46.99
Tunisia,6.79,20.00,19.00,19.99
Turkey,3.70,15.50,13.00,15.99
Turks and Caicos Islands,21.21,48.00,34.00,46.99
UAE,10.55,20.00,18.50,19.99
Uganda,23.49,35.50,35.00,48.99
UK,3.99,19.00,17.50,18.99
Ukraine,4.17,18.00,16.00,17.99
United States,6.00,22.50,20.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.64,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,4.32,20.50,16.00,
Venezuela,14.43,36.00,45.00,
Vietnam,4.98,18.00,17.00,17.99
Zambia,22.49,38.00,35.00,37.99
