country,esimdog,airalo,nomad,saily
Trinidad and Tobago,24.75,48.00,43.00,46.99
Tunisia,6.79,20.00,19.00,19.99
Turkey,2.94,15.50,13.00,15.99
Turks and Caicos Islands,20.89,48.00,34.00,46.99
UAE,10.55,20.00,18.50,19.99
Uganda,20.89,35.50,35.00,48.99
UK,3.47,19.00,17.50,18.99
Ukraine,3.47,18.00,16.00,17.99
United States,5.26,22.50,20.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.64,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,3.75,20.50,16.00,
Venezuela,14.43,36.00,45.00,
Vietnam,4.26,18.00,17.00,17.99
Zambia,20.69,38.00,35.00,37.99
