country,esimdog,airalo,nomad,saily
French Guiana,4.91,25.00,19.00,21.99
French Polynesia,20.69,,,
Gabon,17.82,35.00,35.00,39.99
Gambia,19.98,,35.00,
Georgia,5.31,28.50,33.00,30.99
Germany,3.17,16.00,14.00,19.99
Ghana,13.11,29.00,24.00,44.99
Gibraltar,5.12,27.00,16.00,23.99
Greece,4.07,20.00,18.00,21.99
Greenland,20.69,32.00,41.00,
Grenada,20.69,48.00,34.00,37.99
Guadeloupe,4.91,26.00,19.00,22.99
Guam,24.99,,29.00,44.99
Guatemala,10.75,35.00,29.00,44.99
Guernsey,13.74,,39.00,29.99
Guinea,19.89,,,44.99
Guinea-Bissau,18.22,,45.00,31.99
Guyana,20.69,46.00,35.00,45.99
Haiti,20.69,48.00,,37.99
Honduras,9.80,21.00,20.00,38.99
Hong Kong,3.17,18.00,16.00,19.99
Hungary,4.07,19.00,16.00,18.99
Iceland,4.08,19.50,16.00,19.99
India,5.85,24.00,21.00,23.99
Indonesia,3.17,21.00,19.00,21.99
Iran,20.69,,,
Iraq,12.46,29.00,25.00,28.99
Ireland,4.07,17.00,16.00,17.99
Isle of Man,8.73,29.00,25.00,
Israel,6.11,11.50,19.00,11.99
Italy,3.17,19.00,18.50,20.99
Jamaica,17.61,35.00,34.00,46.99
Japan,4.29,18.00,16.00,17.99
Jersey,5.97,21.00,39.00,19.99
Jordan,8.61,30.00,27.00,29.99
Kazakhstan,4.53,18.00,18.00,17.99
Kenya,17.03,35.50,37.00,47.99
Kosovo,23.99,35.00,35.00,33.99
Kuwait,8.35,24.50,25.00,24.99
Kyrgyzstan,4.39,38.00,40.00,37.99
Laos,5.85,29.00,25.00,27.99
Latvia,4.08,18.00,16.00,17.99
Lesotho,36.49,38.00,25.00,
Liberia,17.38,,39.00,31.99
Liechtenstein,3.75,18.00,16.00,17.99
Lithuania,4.08,19.00,16.00,18.99
Luxembourg,4.07,19.00,16.00,18.99
Macao (China),3.17,16.00,14.00,15.99
Macedonia,5.31,21.00,18.00,
Madagascar,12.98,45.00,25.00,44.99
Malawi,20.69,49.00,70.00,
Malaysia,3.17,20.00,16.00,21.99
Maldives,29.10,40.0020,55.00,
Mali,18.03,,45.00,42.99
Malta,4.08,20.00,16.00,19.99
Martinique,3.74,26.00,19.00,22.99
Mauritania,29.10,,49.00,
Mauritius,14.24,36.00,29.00,44.99
Mayotte,3.75,23.00,62.00,16.99
Mexico,10.47,18.50,15.50,24.99
Moldova,3.39,29.50,25.00,29.49
Monaco,5.09,19.00,39.00,47.99
Mongolia,7.49,18.00,35.00,
Montenegro,4.82,22.00,18.00,21.99
Montserrat,20.69,48.00,34.00,35.99
Morocco,7.02,30.00,21.00,44.99
Mozambique,23.99,34.00,45.00,33.99
Nauru,7.35,25.50,,35.99
Nepal,12.75,24.00,24.00,
Netherlands,3.39,18.00,16.00,17.99
New Zealand,5.59,24.00,18.00,23.99
Nicaragua,12.71,34.00,25.00,32.99
Niger,13.91,45.00,70.00,38.99
Nigeria,12.98,49.00,35.00,48.99
Norway,3.17,17.00,16.00,17.99
Oman,7.38,24.00,21.00,24.99
Pakistan,5.43,18.00,24.00,17.99
Palestine, State of,17.59,25.50,,
Panama,14.48,35.00,19.00,39.99
Papua New Guinea,7.35,25.50,55.00,42.99
Paraguay,11.20,36.00,25.00,48.99
Peru,11.12,26.00,25.00,29.99
Philippines,5.85,19.00,17.00,18.99
Poland,3.39,12.00,14.00,12.99
Portugal,4.07,11.00,16.00,16.99
Puerto Rico,9.98,25.00,25.00,24.99
Qatar,9.60,29.00,19.00,29.99
Reunion,4.44,24.00,21.00,21.99
Romania,3.75,18.00,16.00,17.99
Russia,5.31,,25.00,
Rwanda,18.87,43.00,35.00,41.99
Saint Barthelemy,3.74,39.00,23.00,45.99
Saint Kitts and Nevis,17.61,48.00,34.00,46.99
Saint Lucia,17.61,48.00,34.00,46.99
Saint Martin,3.75,31.00,23.00,44.99
Saint Vincent and Grenadines,17.61,48.00,34.00,46.99
Samoa,7.35,25.50,49.00,41.99
San Marino,4.08,,16.00,19.99
Saudi Arabia,8.67,25.50,18.00,26.99
Senegal,12.98,45.00,25.00,
Serbia,5.31,18.00,15.00,17.99
Seychelles,20.69,49.00,35.00,48.99
Sierra Leone,19.89,,39.00,
Singapore,3.17,16.00,14.00,15.99
Sint Maarten (Dutch Part),19.99,48.00,34.00,46.99
Slovakia,4.08,16.00,16.00,18.99
Slovenia,4.08,19.00,16.00,19.99
South Africa,10.99,22.00,18.00,22.99
South Korea,3.17,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,3.17,14.00,14.00,15.99
Sri Lanka,5.85,11.50,15.00,19.99
Sudan,40.99,,35.00,
Suriname,20.69,38.00,45.00,37.99
Sweden,3.79,16.00,16.00,15.99
Switzerland,3.17,23.00,20.50,22.99
Taiwan,4.95,19.00,16.00,19.99
Tajikistan,11.49,,25.00,
Tanzania,11.36,26.00,19.00,28.99
Thailand,3.17,11.00,10.00,10.99
Timor - Leste,20.69,36.00,19.00,
Togo,20.69,,49.00,
Tonga,7.35,25.50,49.00,
Trinidad and Tobago,20.69,48.00,43.00,46.99
Tunisia,5.28,20.00,19.00,19.99
Turkey,2.13,15.50,13.00,15.99
Turks and Caicos Islands,17.61,48.00,34.00,46.99
UAE,10.76,20.00,18.50,19.99
Uganda,17.36,35.50,35.00,48.99
UK,3.17,19.00,17.50,18.99
Ukraine,3.17,18.00,16.00,17.99
United States,4.38,22.50,25.00,22.99
United States Virgin Islands,8.39,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.67,21.00,18.00,22.99
Vanuatu,7.35,25.50,,
Vatican City,3.42,20.50,16.00,
Venezuela,12.64,36.00,45.00,
Vietnam,3.99,18.00,17.00,17.99
Zambia,18.32,38.00,35.00,37.99
