country,esimdog,airalo,nomad,saily
Mozambique,23.19,34.00,45.00,33.99
Nauru,8.17,25.50,,35.99
Nepal,12.88,24.00,24.00,
Netherlands,3.82,18.00,16.00,17.99
New Zealand,5.58,24.00,18.00,23.99
Nicaragua,12.67,34.00,25.00,32.99
Niger,20.79,45.00,70.00,38.99
Nigeria,19.99,49.00,35.00,48.99
Norway,3.70,17.00,16.00,17.99
Oman,9.99,24.00,21.00,24.99
Pakistan,5.83,18.00,24.00,17.99
Palestine, State of,17.60,25.50,,
Panama,15.18,35.00,19.00,39.99
Papua New Guinea,8.13,25.50,55.00,42.99
Paraguay,11.68,36.00,25.00,48.99
Peru,11.25,26.00,25.00,29.99
Philippines,6.58,19.00,17.00,18.99
Poland,3.94,12.00,14.00,12.99
Portugal,4.45,11.00,16.00,16.99
Puerto Rico,12.85,25.00,25.00,24.99
Qatar,10.22,29.00,19.00,29.99
Reunion,4.44,24.00,21.00,21.99
Romania,4.11,18.00,16.00,17.99
Russia,6.92,,25.00,
Rwanda,20.69,43.00,35.00,41.99
Saint Barthelemy,4.11,39.00,23.00,45.99
Saint Kitts and Nevis,20.69,48.00,34.00,46.99
Saint Lucia,20.69,48.00,34.00,46.99
Saint Martin,4.11,31.00,23.00,44.99
Saint Vincent and Grenadines,20.69,48.00,34.00,46.99
Samoa,8.17,25.50,49.00,41.99
San Marino,4.06,,16.00,19.99
Saudi Arabia,9.15,25.50,18.00,26.99
Senegal,17.98,45.00,25.00,
Serbia,5.91,18.00,15.00,17.99
Seychelles,20.99,49.00,35.00,48.99
Sierra Leone,20.89,,39.00,
Singapore,3.70,16.00,14.00,15.99
Sint Maarten (Dutch Part),23.54,48.00,34.00,46.99
Slovakia,4.45,16.00,16.00,18.99
Slovenia,4.45,19.00,16.00,19.99
South Africa,10.96,22.00,18.00,22.99
South Korea,3.70,19.00,18.00,18.99
South Sudan,,,35.00,
Spain,3.70,14.00,14.00,15.99
Sri Lanka,7.19,11.50,15.00,19.99
Sudan,74.98,,35.00,
Suriname,23.08,38.00,45.00,37.99
Sweden,4.44,16.00,16.00,15.99
Switzerland,3.70,23.00,20.50,22.99
Taiwan,5.74,19.00,16.00,19.99
Tajikistan,9.78,,25.00,
Tanzania,15.99,26.00,19.00,28.99
Thailand,4.28,11.00,10.00,10.99
Timor - Leste,23.49,36.00,19.00,
Togo,24.75,,49.00,
Tonga,8.17,25.50,49.00,
Trinidad and Tobago,24.75,48.00,43.00,46.99
Tunisia,6.82,20.00,19.00,19.99
Turkey,2.27,15.50,13.00,15.99
Turks and Caicos Islands,20.69,48.00,34.00,46.99
UAE,11.25,20.00,18.50,19.99
Uganda,20.89,35.50,35.00,48.99
UK,3.70,19.00,17.50,18.99
Ukraine,3.70,18.00,16.00,17.99
United States,4.75,22.50,25.00,22.99
United States Virgin Islands,9.98,26.00,25.00,22.99
Uruguay,12.98,36.00,25.00,42.99
Uzbekistan,5.67,21.00,18.00,22.99
Vanuatu,8.17,25.50,,
Vatican City,3.99,20.50,16.00,
Venezuela,14.49,36.00,45.00,
Vietnam,4.27,18.00,17.00,17.99
Zambia,20.69,38.00,35.00,37.99
